# SKIRT 9 import format for SFR with TODDLERS model
# Column 1: x-coordinate (kpc)
# Column 2: y-coordinate (kpc)
# Column 3: z-coordinate (kpc)
# Column 4: size h (kpc)
# Column 5: Age (Myr)
# Column 6: metallicity (1)
# Column 7: SFE (1)
# Column 8: Cloud Particle Density (1/cm3)
# Column 9: Associated Cloud mass (Msun)
# Column 10: Weight (1)
1.173689e-01  2.477382e-01  -7.363161e-02  1.256284e-01  2.090715e+01  6.635631e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.059328e+00
3.294010e-01  2.312952e-01  -1.662967e-02  1.305441e-01  2.092646e+01  6.635631e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.684036e-01
2.232413e-01  3.298301e-01  -7.918414e-02  1.354758e-01  2.086660e+01  6.635631e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.200999e-01
1.781421e-01  1.528822e-01  2.239594e-01  1.407887e-01  2.076081e+01  6.635631e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.651372e-01
6.437871e-05  2.707532e-01  3.752909e-02  1.463734e-01  2.064039e+01  6.635631e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.675537e-01
1.375244e-01  3.673069e-01  1.583109e-01  1.521670e-01  2.048947e+01  6.635631e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.058593e-01
2.459622e-01  3.550205e-01  -1.222905e-02  1.581287e-01  2.043899e+01  6.635631e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.680346e-02
1.425913e-01  -1.370170e-03  -3.205264e-02  1.637350e-01  2.059683e+01  6.635631e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.170535e-02
4.089370e-01  5.784402e-01  4.069184e-03  1.028067e-01  1.309116e+01  7.193469e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.459409e+00
1.717461e-01  6.274457e-01  5.009880e-02  1.068294e-01  1.328677e+01  7.193469e-02  5.000000e-02  1.600000e+02  1.778279e+05  9.208426e-01
2.307712e-01  6.106545e-01  -1.506714e-01  1.108652e-01  1.324747e+01  7.193469e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.787610e-01
1.959439e-02  5.365171e-01  -3.295991e-02  1.152130e-01  1.329257e+01  7.193469e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.652728e-01
6.385617e-02  8.201161e-01  -6.071144e-02  1.197832e-01  1.359289e+01  7.193469e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.308344e-01
2.296291e-01  6.757508e-01  8.435962e-02  1.245243e-01  1.350568e+01  7.193469e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.458396e-01
5.676393e-02  7.970281e-01  -6.738069e-02  1.294030e-01  1.345999e+01  7.193469e-02  5.000000e-02  1.600000e+02  3.162278e+06  9.203343e-02
1.835760e-01  4.868760e-01  7.682414e-02  1.339908e-01  1.347741e+01  7.193469e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.745640e-02
-2.211816e-01  3.062495e-01  -8.415252e-02  1.459131e-01  1.915646e+01  7.378788e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.141193e+00
-1.955380e-03  4.079469e-01  -1.596388e-01  1.516226e-01  1.907764e+01  7.378788e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.200582e-01
1.270995e-02  2.540161e-01  -1.307717e-01  1.573506e-01  1.900039e+01  7.378788e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.525655e-01
-9.119094e-02  3.490711e-01  9.460765e-04  1.635214e-01  1.906408e+01  7.378788e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.856272e-01
-1.865363e-01  3.081442e-01  -3.590129e-02  1.700078e-01  1.919955e+01  7.378788e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.805023e-01
2.523317e-02  3.201190e-01  -4.808248e-02  1.767369e-01  1.928020e+01  7.378788e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.140401e-01
-1.170762e-01  3.085245e-01  5.757477e-02  1.836612e-01  1.918909e+01  7.378788e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.196608e-02
5.172914e-02  2.202156e-01  1.303092e-01  1.901727e-01  1.920315e+01  7.378788e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.492837e-02
2.858487e-01  4.389887e-01  -5.585409e-03  1.078515e-01  1.490260e+01  8.220070e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.088072e+00
1.685063e-01  5.497521e-01  -3.370618e-01  1.120717e-01  1.501519e+01  8.220070e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.865402e-01
1.332808e-01  4.877620e-01  -3.735039e-01  1.163055e-01  1.506759e+01  8.220070e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.314990e-01
3.709505e-01  6.122570e-01  4.056871e-03  1.208666e-01  1.501293e+01  8.220070e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.723315e-01
3.069080e-01  2.869004e-01  -1.430521e-01  1.256611e-01  1.478271e+01  8.220070e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.721001e-01
3.434842e-01  4.885487e-01  8.938176e-03  1.306349e-01  1.482579e+01  8.220070e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.087317e-01
2.771205e-01  3.979920e-01  -1.145324e-01  1.357529e-01  1.490589e+01  8.220070e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.861612e-02
3.215280e-01  5.004182e-01  -5.276187e-02  1.405659e-01  1.495659e+01  8.220070e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.283699e-02
9.360365e-02  1.388528e-01  -3.456993e-01  1.436355e-01  2.225364e+01  6.399833e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.289642e+00
2.480801e-01  2.836425e-01  -2.357338e-01  1.492558e-01  2.230607e+01  6.399833e-02  5.000000e-02  1.600000e+02  1.778279e+05  8.137249e-01
1.852296e-01  -8.458692e-02  -1.036140e-01  1.548944e-01  2.221750e+01  6.399833e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.114362e-01
3.421315e-01  -1.187701e-01  -3.104045e-01  1.609688e-01  2.216615e+01  6.399833e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.227822e-01
4.852877e-02  1.858982e-01  -1.651731e-01  1.673540e-01  2.213891e+01  6.399833e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.039824e-01
4.023707e-01  1.642146e-01  -1.545862e-01  1.739781e-01  2.213067e+01  6.399833e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.288747e-01
2.369600e-01  1.994820e-02  -3.662530e-01  1.807942e-01  2.217581e+01  6.399833e-02  5.000000e-02  1.600000e+02  3.162278e+06  8.132757e-02
1.859509e-01  7.105862e-02  -3.867471e-02  1.872041e-01  2.225557e+01  6.399833e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.077274e-02
3.004607e-01  4.732674e-01  3.780956e-01  8.991912e-02  2.068259e+01  9.619191e-02  5.000000e-02  1.600000e+02  1.000000e+05  7.626943e-01
4.173820e-01  4.684087e-01  3.891048e-01  9.343757e-02  2.093262e+01  9.619191e-02  5.000000e-02  1.600000e+02  1.778279e+05  4.812370e-01
3.346114e-01  5.736259e-01  2.755694e-01  9.696749e-02  2.090722e+01  9.619191e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.024634e-01
4.384057e-01  6.241367e-01  3.150235e-01  1.007702e-01  2.097387e+01  9.619191e-02  5.000000e-02  1.600000e+02  5.623413e+05  1.908934e-01
1.093350e-01  3.696913e-01  2.447655e-01  1.047675e-01  2.106048e+01  9.619191e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.206352e-01
8.871407e-02  6.079931e-01  8.154813e-02  1.089143e-01  2.101590e+01  9.619191e-02  5.000000e-02  1.600000e+02  1.778279e+06  7.621651e-02
3.680815e-01  6.320127e-01  2.212116e-01  1.131814e-01  2.092755e+01  9.619191e-02  5.000000e-02  1.600000e+02  3.162278e+06  4.809713e-02
2.170179e-01  5.811956e-01  2.531809e-01  1.171941e-01  2.096867e+01  9.619191e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.002700e-02
1.736025e-01  1.506226e-01  -4.397834e-02  8.556342e-02  6.053591e+00  8.154584e-02  5.000000e-02  1.600000e+02  1.000000e+05  5.790300e-01
4.714321e-01  -1.524168e-01  -9.590880e-02  8.891144e-02  6.070183e+00  8.154584e-02  5.000000e-02  1.600000e+02  1.778279e+05  3.653504e-01
1.818379e-01  -1.686481e-02  2.763147e-02  9.227037e-02  6.012345e+00  8.154584e-02  5.000000e-02  1.600000e+02  3.162278e+05  2.296272e-01
2.507069e-01  -5.343724e-03  -3.273686e-01  9.588889e-02  6.154384e+00  8.154584e-02  5.000000e-02  1.600000e+02  5.623413e+05  1.449244e-01
2.439586e-01  5.785098e-03  -1.844551e-01  9.969255e-02  6.321869e+00  8.154584e-02  5.000000e-02  1.600000e+02  1.000000e+06  9.158508e-02
2.662847e-01  1.619793e-01  -1.202574e-01  1.036385e-01  6.398483e+00  8.154584e-02  5.000000e-02  1.600000e+02  1.778279e+06  5.786283e-02
3.753666e-01  -1.761728e-01  5.044524e-02  1.076988e-01  6.496600e+00  8.154584e-02  5.000000e-02  1.600000e+02  3.162278e+06  3.651487e-02
7.647416e-02  2.381811e-02  -6.255763e-02  1.115172e-01  6.598538e+00  8.154584e-02  5.000000e-02  1.600000e+02  5.623413e+06  2.279621e-02
1.222824e-01  1.786643e-01  2.963789e-02  1.297837e-01  2.665244e+01  8.830257e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.358664e+00
1.169328e-01  -1.932470e-01  2.460859e-02  1.348620e-01  2.650176e+01  8.830257e-02  5.000000e-02  1.600000e+02  1.778279e+05  8.572757e-01
2.941488e-01  2.091895e-01  1.029957e-01  1.399569e-01  2.634224e+01  8.830257e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.388084e-01
1.359464e-01  1.154422e-02  1.402984e-01  1.454455e-01  2.631953e+01  8.830257e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.400576e-01
2.465025e-01  -5.532251e-02  2.817037e-01  1.512150e-01  2.634200e+01  8.830257e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.148996e-01
3.098668e-01  4.950019e-02  7.736799e-02  1.572002e-01  2.636491e+01  8.830257e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.357721e-01
-5.964588e-03  -1.003762e-01  1.140650e-02  1.633590e-01  2.643867e+01  8.830257e-02  5.000000e-02  1.600000e+02  3.162278e+06  8.568025e-02
9.445976e-03  4.908207e-02  7.499261e-02  1.691508e-01  2.654459e+01  8.830257e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.349012e-02
1.363843e-01  -4.366996e-01  -7.799203e-03  9.445409e-02  8.115305e+00  8.470526e-02  5.000000e-02  1.600000e+02  1.000000e+05  8.956047e-01
-5.244709e-02  -4.768841e-01  2.660256e-01  9.814999e-02  8.075146e+00  8.470526e-02  5.000000e-02  1.600000e+02  1.778279e+05  5.650993e-01
5.099092e-02  -4.865098e-01  -1.404679e-01  1.018579e-01  8.018818e+00  8.470526e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.551719e-01
1.611045e-01  -4.489134e-01  2.949130e-01  1.058525e-01  7.855978e+00  8.470526e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.241593e-01
-1.411315e-01  -3.988900e-01  2.981337e-02  1.100513e-01  7.825135e+00  8.470526e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.416576e-01
1.450235e-01  -6.131056e-01  1.648317e-01  1.144073e-01  7.819731e+00  8.470526e-02  5.000000e-02  1.600000e+02  1.778279e+06  8.949832e-02
4.857165e-02  -2.706146e-01  1.702919e-01  1.188895e-01  7.628069e+00  8.470526e-02  5.000000e-02  1.600000e+02  3.162278e+06  5.647874e-02
-1.180801e-01  -5.447565e-01  1.248544e-01  1.231047e-01  7.795676e+00  8.470526e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.525963e-02
2.807641e-01  7.228640e-01  9.493418e-02  8.501979e-02  7.058475e-01  6.361487e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.070366e+00
5.655591e-01  4.182988e-01  1.149531e-02  8.834654e-02  6.901610e-01  6.361487e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.753686e-01
3.903909e-01  7.232817e-01  1.014978e-01  9.168412e-02  5.864239e-01  6.361487e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.244775e-01
4.525146e-01  4.684402e-01  6.477022e-02  9.527966e-02  6.505401e-01  6.361487e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.679001e-01
5.105505e-01  5.509586e-01  2.459799e-01  9.905915e-02  5.479294e-01  6.361487e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.692996e-01
4.587937e-01  6.242708e-01  2.200561e-01  1.029800e-01  2.940914e-01  6.361487e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.069624e-01
4.171284e-01  3.452933e-01  2.117034e-01  1.070146e-01  1.851807e-01  6.361487e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.749958e-02
5.324929e-01  7.299130e-01  1.777624e-01  1.108087e-01  2.103341e-01  6.361487e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.213994e-02
4.539296e-02  5.561512e-01  5.315732e-01  1.232848e-01  2.225995e+01  6.211317e-02  5.000000e-02  1.600000e+02  1.000000e+05  8.765956e-01
-1.463257e-02  5.746081e-01  2.863400e-01  1.281088e-01  2.233171e+01  6.211317e-02  5.000000e-02  1.600000e+02  1.778279e+05  5.531052e-01
8.294060e-02  7.050168e-01  3.661933e-01  1.329486e-01  2.243170e+01  6.211317e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.476335e-01
3.744725e-02  4.749451e-01  4.409526e-01  1.381624e-01  2.250724e+01  6.211317e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.194016e-01
1.116158e-01  5.577124e-01  5.468675e-01  1.436429e-01  2.256576e+01  6.211317e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.386510e-01
-1.226413e-02  3.921914e-01  3.292214e-01  1.493284e-01  2.271881e+01  6.211317e-02  5.000000e-02  1.600000e+02  1.778279e+06  8.759874e-02
-7.404800e-02  4.344813e-01  2.425713e-01  1.551789e-01  2.268272e+01  6.211317e-02  5.000000e-02  1.600000e+02  3.162278e+06  5.527999e-02
-9.345206e-02  4.922427e-01  2.828296e-01  1.606806e-01  2.276057e+01  6.211317e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.451126e-02
4.941158e-01  -4.272200e-01  -4.292595e-02  1.247683e-01  7.840397e-01  8.977406e-02  5.000000e-02  1.600000e+02  1.000000e+05  9.982103e-01
2.991625e-01  -2.173063e-01  -2.041888e-01  1.296504e-01  8.956120e-01  8.977406e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.298404e-01
3.120003e-01  -5.192675e-01  -1.985605e-02  1.345484e-01  8.048143e-01  8.977406e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.958625e-01
4.281344e-01  -3.477145e-01  -1.506709e-01  1.398249e-01  8.520464e-01  8.977406e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.498403e-01
6.105541e-01  -2.597538e-01  -1.113858e-01  1.453714e-01  8.982877e-01  8.977406e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.578867e-01
5.827032e-01  -4.875765e-01  2.749707e-02  1.511253e-01  9.200102e-01  8.977406e-02  5.000000e-02  1.600000e+02  1.778279e+06  9.975177e-02
3.749566e-01  -1.839256e-01  -9.892734e-02  1.570461e-01  9.764493e-01  8.977406e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.294928e-02
5.913533e-01  -5.020586e-01  -1.525181e-01  1.626141e-01  8.711540e-01  8.977406e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.929918e-02
4.776999e-03  -1.576774e-01  -4.784097e-02  6.852580e-02  2.254761e+01  8.734262e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.125679e+00
1.046744e-01  -3.303719e-01  -2.351062e-02  7.120715e-02  2.244764e+01  8.734262e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.102695e-01
-2.164745e-01  -4.744141e-01  -8.509594e-02  7.389724e-02  2.234829e+01  8.734262e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.464132e-01
4.446314e-02  -4.040484e-01  2.912613e-02  7.679523e-02  2.233524e+01  8.734262e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.817443e-01
-9.512489e-02  -2.921720e-01  -9.697353e-02  7.984149e-02  2.238542e+01  8.734262e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.780485e-01
-1.022236e-01  -1.537907e-01  6.404533e-02  8.300169e-02  2.235389e+01  8.734262e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.124898e-01
-8.443403e-02  -3.682621e-01  1.786472e-01  8.625355e-02  2.229446e+01  8.734262e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.098775e-02
1.131526e-01  -2.665093e-01  -7.895443e-02  8.931161e-02  2.215774e+01  8.734262e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.431760e-02
4.302019e-02  -2.889749e-01  -5.308431e-02  1.160228e-01  1.041878e+01  8.670446e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.088244e+00
2.249648e-01  -2.442596e-01  -2.922322e-02  1.205627e-01  1.031977e+01  8.670446e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.866487e-01
2.235500e-01  -3.677303e-01  -9.769489e-02  1.251174e-01  1.027388e+01  8.670446e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.315672e-01
2.932436e-01  -1.183874e-01  5.632842e-02  1.300240e-01  1.029832e+01  8.670446e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.723746e-01
-2.737896e-02  -1.999679e-01  1.422921e-01  1.351817e-01  1.029721e+01  8.670446e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.721273e-01
3.778667e-01  -2.228375e-01  -4.879398e-02  1.405324e-01  1.026127e+01  8.670446e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.087489e-01
1.139181e-01  -2.523265e-01  1.073624e-02  1.460382e-01  1.037302e+01  8.670446e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.862697e-02
1.801762e-01  -2.479933e-01  -5.626580e-03  1.512159e-01  1.032926e+01  8.670446e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.284376e-02
-1.919106e-01  -2.831948e-01  2.499802e-01  1.186465e-01  2.097324e+01  6.601802e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.112090e+00
-2.255364e-01  -4.819026e-01  2.580749e-01  1.232891e-01  2.125905e+01  6.601802e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.016950e-01
-1.120037e-01  -3.399245e-01  3.837566e-01  1.279467e-01  2.137847e+01  6.601802e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.410240e-01
-1.847820e-01  -3.233951e-01  5.187515e-01  1.329644e-01  2.123910e+01  6.601802e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.783430e-01
-1.851265e-01  -2.393284e-01  5.103470e-01  1.382387e-01  2.124067e+01  6.601802e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.758991e-01
-2.828870e-01  -3.919065e-01  2.743146e-01  1.437103e-01  2.136164e+01  6.601802e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.111318e-01
-8.940140e-02  -4.795682e-01  3.656785e-01  1.493406e-01  2.128100e+01  6.601802e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.013077e-02
2.331250e-02  -4.191563e-01  3.255725e-01  1.546354e-01  2.155856e+01  6.601802e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.378258e-02
-1.306136e-01  3.606906e-02  -8.211013e-02  8.512613e-02  2.599719e+01  6.640729e-02  5.000000e-02  1.600000e+02  1.000000e+05  7.755215e-01
-4.055222e-02  2.518719e-01  -4.308011e-02  8.845703e-02  2.594767e+01  6.640729e-02  5.000000e-02  1.600000e+02  1.778279e+05  4.893305e-01
-1.966054e-01  1.744524e-01  -1.556872e-01  9.179880e-02  2.588518e+01  6.640729e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.075503e-01
-1.605475e-02  4.799155e-02  -1.005252e-01  9.539883e-02  2.580383e+01  6.640729e-02  5.000000e-02  1.600000e+02  5.623413e+05  1.941039e-01
-7.352392e-02  -8.862287e-02  7.954039e-03  9.918304e-02  2.590894e+01  6.640729e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.226641e-01
-2.928696e-01  2.171941e-02  3.093768e-02  1.031088e-01  2.578187e+01  6.640729e-02  5.000000e-02  1.600000e+02  1.778279e+06  7.749834e-02
-1.279307e-01  5.978572e-02  -1.850229e-02  1.071484e-01  2.564414e+01  6.640729e-02  5.000000e-02  1.600000e+02  3.162278e+06  4.890605e-02
-8.284229e-02  7.682627e-02  -1.470675e-01  1.109473e-01  2.573672e+01  6.640729e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.053201e-02
1.063808e-01  6.587956e-01  -1.329847e-01  1.118471e-01  2.186584e+01  8.818159e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.003357e+00
-1.260666e-01  5.966079e-01  -1.082165e-01  1.162235e-01  2.173356e+01  8.818159e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.330878e-01
-4.225501e-02  7.685066e-01  2.221135e-02  1.206143e-01  2.169070e+01  8.818159e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.979035e-01
1.517793e-01  7.314353e-01  2.220109e-02  1.253443e-01  2.158996e+01  8.818159e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.511285e-01
-2.400062e-01  6.052507e-01  4.390022e-02  1.303164e-01  2.155787e+01  8.818159e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.587008e-01
-1.346965e-03  6.116855e-01  3.682544e-03  1.354745e-01  2.146314e+01  8.818159e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.002661e-01
2.159154e-02  8.181459e-01  -1.569492e-01  1.407821e-01  2.141796e+01  8.818159e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.327384e-02
-6.743974e-03  7.113816e-01  2.370234e-01  1.457735e-01  2.147807e+01  8.818159e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.950181e-02
2.869481e-01  7.551345e-01  2.083157e-01  6.892601e-02  1.886652e+01  7.275277e-02  5.000000e-02  1.600000e+02  1.000000e+05  5.954303e-01
3.690638e-01  9.060637e-01  1.367913e-01  7.162302e-02  1.896031e+01  7.275277e-02  5.000000e-02  1.600000e+02  1.778279e+05  3.756984e-01
1.268391e-01  7.596667e-01  1.028460e-01  7.432882e-02  1.895218e+01  7.275277e-02  5.000000e-02  1.600000e+02  3.162278e+05  2.361311e-01
3.239070e-02  8.366313e-01  1.617640e-01  7.724374e-02  1.898421e+01  7.275277e-02  5.000000e-02  1.600000e+02  5.623413e+05  1.490292e-01
3.403402e-01  6.999760e-01  1.844640e-01  8.030779e-02  1.901391e+01  7.275277e-02  5.000000e-02  1.600000e+02  1.000000e+06  9.417910e-02
1.429378e-01  8.930550e-01  -4.447579e-02  8.348645e-02  1.906642e+01  7.275277e-02  5.000000e-02  1.600000e+02  1.778279e+06  5.950171e-02
9.917642e-02  1.041716e+00  9.681334e-02  8.675730e-02  1.913617e+01  7.275277e-02  5.000000e-02  1.600000e+02  3.162278e+06  3.754910e-02
2.001042e-01  1.052577e+00  1.714912e-01  8.983322e-02  1.898284e+01  7.275277e-02  5.000000e-02  1.600000e+02  5.623413e+06  2.344188e-02
