# SKIRT 9 import format for TODDLERS SED Family in Cloud mode without velocity columns
# Column 1: x-coordinate (kpc)
# Column 2: y-coordinate (kpc)
# Column 3: z-coordinate (kpc)
# Column 4: size h (kpc)
# Column 5: Age (Myr)
# Column 6: metallicity (1)
# Column 7: SFE (1)
# Column 8: Cloud Particle Density (1/cm3)
# Column 9: Associated Cloud mass (Msun)
# Column 10: Weight (1)
1.464623e-01  3.664350e-01  -1.069015e-01  1.580236e-01  2.111215e+01  6.635631e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.667044e-02
8.393285e-02  2.322417e-01  2.393498e-01  1.637391e-01  2.099480e+01  6.635631e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.170844e-02
2.079473e-01  6.106501e-01  2.395512e-01  1.027094e-01  1.310140e+01  7.193469e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.455270e+00
2.342657e-01  6.878597e-01  1.943444e-01  1.067249e-01  1.312041e+01  7.193469e-02  5.000000e-02  1.600000e+02  1.778279e+05  9.181441e-01
2.140733e-01  6.064537e-01  1.328802e-01  1.108909e-01  1.318611e+01  7.193469e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.791623e-01
3.455707e-01  6.457806e-01  1.596426e-01  1.151493e-01  1.313105e+01  7.193469e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.646672e-01
2.106222e-01  4.297855e-01  6.670329e-02  1.199360e-01  1.323908e+01  7.193469e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.317188e-01
1.268743e-01  6.813362e-01  -8.914085e-02  1.246488e-01  1.326744e+01  7.193469e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.462775e-01
5.902750e-03  5.280963e-01  -7.270495e-03  1.293170e-01  1.322209e+01  7.193469e-02  5.000000e-02  1.600000e+02  3.162278e+06  9.185016e-02
2.461556e-01  5.771498e-01  1.898572e-01  1.339942e-01  1.330140e+01  7.193469e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.746066e-02
-3.458286e-03  1.695063e-01  9.708768e-02  1.457751e-01  1.912449e+01  7.378788e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.137957e+00
-1.696580e-01  3.967758e-01  -2.557224e-02  1.514743e-01  1.918440e+01  7.378788e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.179481e-01
1.409940e-01  3.121376e-01  2.136300e-02  1.573870e-01  1.911544e+01  7.378788e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.528794e-01
1.327238e-01  5.124549e-01  1.840097e-01  1.634310e-01  1.903082e+01  7.378788e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.851536e-01
-1.648374e-01  2.353271e-01  1.340151e-01  1.702247e-01  1.904087e+01  7.378788e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.811938e-01
3.170658e-02  5.364234e-01  1.586271e-01  1.769136e-01  1.893409e+01  7.378788e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.143825e-01
-3.965661e-02  5.202904e-01  -1.619847e-01  1.835392e-01  1.890445e+01  7.378788e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.182277e-02
5.015389e-02  4.011052e-01  2.015289e-01  1.901774e-01  1.872178e+01  7.378788e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.493170e-02
3.059140e-01  6.447177e-01  -2.898588e-01  1.077495e-01  1.484302e+01  8.220070e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.084986e+00
2.101099e-01  5.900089e-01  2.576769e-03  1.119621e-01  1.472931e+01  8.220070e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.845283e-01
2.194583e-01  3.319323e-01  -8.983764e-03  1.163324e-01  1.477587e+01  8.220070e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.317983e-01
3.674802e-01  4.031553e-01  2.461718e-02  1.207998e-01  1.467714e+01  8.220070e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.718800e-01
1.642670e-01  5.670897e-01  -1.721393e-01  1.258214e-01  1.490065e+01  8.220070e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.727594e-01
2.207067e-01  5.696613e-01  -3.171767e-01  1.307655e-01  1.502959e+01  8.220070e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.090581e-01
2.009064e-01  5.058864e-01  -2.129283e-01  1.356628e-01  1.505582e+01  8.220070e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.847949e-02
3.171374e-01  6.891278e-01  -1.432649e-01  1.405694e-01  1.505718e+01  8.220070e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.284017e-02
3.267432e-01  1.557847e-01  -1.224923e-01  1.434995e-01  2.238368e+01  6.399833e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.285985e+00
2.446299e-01  -2.698749e-02  -9.270125e-03  1.491098e-01  2.233136e+01  6.399833e-02  5.000000e-02  1.600000e+02  1.778279e+05  8.113403e-01
2.254426e-01  7.690905e-02  -1.935732e-01  1.549302e-01  2.220499e+01  6.399833e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.117909e-01
3.077250e-01  -5.410138e-02  -2.182083e-01  1.608798e-01  2.206864e+01  6.399833e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.222470e-01
1.787424e-01  -9.520720e-02  -4.888817e-02  1.675675e-01  2.197282e+01  6.399833e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.047639e-01
1.986637e-01  -6.838985e-03  -1.612034e-01  1.741520e-01  2.189450e+01  6.399833e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.292616e-01
1.146087e-01  1.233515e-02  -5.562785e-02  1.806741e-01  2.184830e+01  6.399833e-02  5.000000e-02  1.600000e+02  3.162278e+06  8.116562e-02
2.499766e-01  1.726874e-01  -1.131275e-02  1.872088e-01  2.169090e+01  6.399833e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.077650e-02
6.171475e-02  4.833944e-01  2.088024e-01  8.983404e-02  2.101225e+01  9.619191e-02  5.000000e-02  1.600000e+02  1.000000e+05  7.605315e-01
2.549150e-01  7.411015e-01  3.642357e-01  9.334621e-02  2.102399e+01  9.619191e-02  5.000000e-02  1.600000e+02  1.778279e+05  4.798267e-01
2.483591e-01  3.623753e-01  3.543791e-01  9.698990e-02  2.105264e+01  9.619191e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.026732e-01
2.710437e-01  4.189344e-01  8.989856e-02  1.007145e-01  2.117262e+01  9.619191e-02  5.000000e-02  1.600000e+02  5.623413e+05  1.905769e-01
3.511714e-01  6.671770e-01  3.984117e-01  1.049011e-01  2.112108e+01  9.619191e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.210974e-01
4.187029e-01  7.022671e-01  2.945857e-01  1.090232e-01  2.121542e+01  9.619191e-02  5.000000e-02  1.600000e+02  1.778279e+06  7.644534e-02
8.400007e-02  6.456013e-01  3.495247e-01  1.131062e-01  2.120361e+01  9.619191e-02  5.000000e-02  1.600000e+02  3.162278e+06  4.800136e-02
3.867259e-01  5.772082e-01  1.480364e-01  1.171970e-01  2.110148e+01  9.619191e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.002923e-02
2.606432e-01  -2.957647e-02  -7.521962e-02  8.548246e-02  6.119401e+00  8.154584e-02  5.000000e-02  1.600000e+02  1.000000e+05  5.773880e-01
2.609687e-01  1.082464e-01  6.478781e-02  8.882450e-02  6.052240e+00  8.154584e-02  5.000000e-02  1.600000e+02  1.778279e+05  3.642797e-01
2.216059e-01  -1.943038e-01  -1.840627e-01  9.229169e-02  6.087222e+00  8.154584e-02  5.000000e-02  1.600000e+02  3.162278e+05  2.297865e-01
2.312387e-01  2.207172e-01  -1.203918e-01  9.583586e-02  6.238045e+00  8.154584e-02  5.000000e-02  1.600000e+02  5.623413e+05  1.446841e-01
4.942471e-01  -1.031300e-01  -5.810204e-02  9.981969e-02  6.393576e+00  8.154584e-02  5.000000e-02  1.600000e+02  1.000000e+06  9.193595e-02
4.405059e-01  -1.789032e-01  -7.863704e-02  1.037421e-01  6.365201e+00  8.154584e-02  5.000000e-02  1.600000e+02  1.778279e+06  5.803655e-02
3.728669e-01  1.978427e-01  -2.099854e-01  1.076273e-01  6.449929e+00  8.154584e-02  5.000000e-02  1.600000e+02  3.162278e+06  3.644216e-02
2.711613e-01  -1.096757e-01  -2.224317e-01  1.115200e-01  6.598481e+00  8.154584e-02  5.000000e-02  1.600000e+02  5.623413e+06  2.279789e-02
1.452443e-01  -2.734847e-02  1.104842e-01  1.296609e-01  2.680618e+01  8.830257e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.354811e+00
2.206365e-01  4.764383e-02  6.253636e-02  1.347302e-01  2.689862e+01  8.830257e-02  5.000000e-02  1.600000e+02  1.778279e+05  8.547635e-01
2.019393e-01  1.456349e-01  2.142416e-01  1.399892e-01  2.682973e+01  8.830257e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.391821e-01
2.789820e-01  3.136130e-02  1.011882e-01  1.453651e-01  2.669973e+01  8.830257e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.394938e-01
1.255332e-01  1.215984e-01  2.545159e-02  1.514078e-01  2.690617e+01  8.830257e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.157229e-01
4.005716e-02  -1.977828e-02  1.074575e-01  1.573574e-01  2.698539e+01  8.830257e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.361798e-01
2.544128e-01  1.607139e-01  2.916239e-01  1.632505e-01  2.679346e+01  8.830257e-02  5.000000e-02  1.600000e+02  3.162278e+06  8.550964e-02
1.537826e-01  -6.223762e-02  1.007322e-01  1.691550e-01  2.684187e+01  8.830257e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.349408e-02
1.169466e-01  -2.252750e-01  1.458258e-01  9.436472e-02  8.051474e+00  8.470526e-02  5.000000e-02  1.600000e+02  1.000000e+05  8.930649e-01
6.165369e-02  -5.358192e-01  2.757170e-01  9.805402e-02  7.928290e+00  8.470526e-02  5.000000e-02  1.600000e+02  1.778279e+05  5.634433e-01
1.852434e-01  -3.534144e-01  3.179672e-02  1.018815e-01  7.960200e+00  8.470526e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.554183e-01
2.938849e-01  -4.694487e-01  8.829188e-02  1.057939e-01  8.104809e+00  8.470526e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.237876e-01
6.635705e-02  -5.355381e-01  9.024292e-02  1.101917e-01  8.261180e+00  8.470526e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.422003e-01
-1.752346e-01  -5.293917e-01  1.475475e-01  1.145217e-01  8.230153e+00  8.470526e-02  5.000000e-02  1.600000e+02  1.778279e+06  8.976703e-02
1.628005e-02  -4.958060e-01  5.402658e-02  1.188106e-01  8.063724e+00  8.470526e-02  5.000000e-02  1.600000e+02  3.162278e+06  5.636628e-02
1.188139e-01  -2.751112e-01  1.252190e-01  1.231077e-01  8.175680e+00  8.470526e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.526225e-02
4.974078e-01  3.610048e-01  1.971775e-01  8.493935e-02  6.141568e-01  6.361487e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.067331e+00
2.323469e-01  5.376909e-01  6.451918e-02  8.826015e-02  6.226152e-01  6.361487e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.733895e-01
4.948917e-01  4.182233e-01  8.444756e-02  9.170531e-02  4.811593e-01  6.361487e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.247719e-01
2.889941e-01  4.798759e-01  3.132970e-01  9.522697e-02  5.648684e-01  6.361487e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.674559e-01
3.944404e-01  7.053279e-01  6.985998e-02  9.918549e-02  6.719607e-01  6.361487e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.699482e-01
3.558348e-01  6.959602e-01  2.791914e-02  1.030830e-01  7.917780e-01  6.361487e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.072835e-01
2.502045e-01  4.289444e-01  6.992413e-02  1.069435e-01  7.031154e-01  6.361487e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.736517e-02
3.487386e-01  3.462374e-01  2.391691e-01  1.108114e-01  7.187744e-01  6.361487e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.214306e-02
-9.526083e-03  4.945841e-01  1.964851e-01  1.231682e-01  2.222652e+01  6.211317e-02  5.000000e-02  1.600000e+02  1.000000e+05  8.741098e-01
2.250386e-02  4.812749e-01  2.258117e-01  1.279836e-01  2.206579e+01  6.211317e-02  5.000000e-02  1.600000e+02  1.778279e+05  5.514844e-01
1.890126e-02  4.787896e-01  2.229440e-01  1.329793e-01  2.209295e+01  6.211317e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.478746e-01
2.959566e-02  5.463041e-01  4.744216e-01  1.380860e-01  2.202613e+01  6.211317e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.190378e-01
1.440198e-02  5.799765e-01  1.953701e-01  1.438261e-01  2.195085e+01  6.211317e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.391822e-01
1.125195e-01  4.372336e-01  3.901823e-01  1.494777e-01  2.204071e+01  6.211317e-02  5.000000e-02  1.600000e+02  1.778279e+06  8.786174e-02
5.762444e-02  5.980925e-01  4.715006e-01  1.550758e-01  2.198916e+01  6.211317e-02  5.000000e-02  1.600000e+02  3.162278e+06  5.516991e-02
-1.752967e-01  4.839630e-01  1.981112e-01  1.606846e-01  2.203888e+01  6.211317e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.451381e-02
5.328835e-01  -5.741539e-01  -7.287883e-02  1.246503e-01  8.882718e-01  8.977406e-02  5.000000e-02  1.600000e+02  1.000000e+05  9.953796e-01
3.767612e-01  -2.776351e-01  -2.224376e-01  1.295236e-01  8.090463e-01  8.977406e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.279947e-01
5.674846e-01  -3.274665e-01  -2.174218e-01  1.345795e-01  8.919112e-01  8.977406e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.961370e-01
4.903780e-01  -5.424801e-01  -2.265841e-01  1.397476e-01  8.347850e-01  8.977406e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.494260e-01
3.523866e-01  -2.713396e-01  -2.470294e-01  1.455568e-01  7.706111e-01  8.977406e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.584916e-01
4.217316e-01  -4.156489e-01  7.635506e-03  1.512764e-01  8.299112e-01  8.977406e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.000513e-01
4.104581e-01  -4.911630e-01  -1.327267e-01  1.569418e-01  8.415308e-01  8.977406e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.282392e-02
4.305141e-01  -3.745099e-01  1.251611e-01  1.626181e-01  8.034607e-01  8.977406e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.930210e-02
-1.165407e-01  -5.634539e-01  -1.178889e-01  6.846096e-02  2.267871e+01  8.734262e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.122487e+00
-1.312663e-01  -5.435562e-01  -1.265073e-02  7.113752e-02  2.262643e+01  8.734262e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.081881e-01
-1.517319e-01  -3.948862e-01  -2.390646e-01  7.391432e-02  2.256612e+01  8.734262e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.467228e-01
-2.658032e-01  -4.086504e-01  -2.920066e-02  7.675276e-02  2.257393e+01  8.734262e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.812772e-01
1.841586e-02  -3.982006e-01  -1.533515e-01  7.994332e-02  2.255422e+01  8.734262e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.787306e-01
-5.299679e-03  -4.998584e-01  2.594009e-02  8.308468e-02  2.245043e+01  8.734262e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.128276e-01
-1.178142e-01  -5.201484e-01  -1.628014e-01  8.619626e-02  2.237601e+01  8.734262e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.084639e-02
-6.948977e-03  -5.208001e-01  -1.645091e-01  8.931382e-02  2.231165e+01  8.734262e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.432088e-02
3.338313e-01  -3.000968e-01  -1.067419e-01  1.159131e-01  1.049333e+01  8.670446e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.085158e+00
-1.177773e-02  -2.883299e-01  -7.407488e-02  1.204448e-01  1.048952e+01  8.670446e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.846365e-01
2.580342e-01  -3.947922e-01  -8.175888e-02  1.251463e-01  1.052969e+01  8.670446e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.318665e-01
1.615247e-01  -3.460784e-01  -9.943565e-02  1.299521e-01  1.083144e+01  8.670446e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.719230e-01
3.278634e-02  -1.531401e-01  1.765354e-01  1.353542e-01  1.089328e+01  8.670446e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.727867e-01
-1.235729e-02  -1.284783e-01  -1.278673e-01  1.406729e-01  1.082333e+01  8.670446e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.090754e-01
2.702557e-01  -1.084662e-01  -8.458465e-02  1.459412e-01  1.091810e+01  8.670446e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.849031e-02
3.328268e-01  -3.526363e-01  -3.899444e-02  1.512196e-01  1.082615e+01  8.670446e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.284694e-02
-2.125958e-01  -4.110932e-01  2.730170e-01  1.185343e-01  2.087203e+01  6.601802e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.108936e+00
-2.931265e-01  -1.694048e-01  2.609540e-01  1.231685e-01  2.069215e+01  6.601802e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.996387e-01
2.270597e-02  -4.433795e-01  2.656246e-01  1.279763e-01  2.069163e+01  6.601802e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.413298e-01
-2.001651e-01  -2.316289e-01  4.674656e-01  1.328908e-01  2.085335e+01  6.601802e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.778815e-01
-1.969496e-01  -2.316737e-01  4.550406e-01  1.384150e-01  2.103005e+01  6.601802e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.765730e-01
-1.414290e-01  -2.989463e-01  5.301095e-01  1.438540e-01  2.110176e+01  6.601802e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.114655e-01
-3.178234e-01  -2.466206e-01  3.706294e-01  1.492414e-01  2.110294e+01  6.601802e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.999111e-02
-1.795205e-01  -3.126455e-01  2.418956e-01  1.546392e-01  2.108085e+01  6.601802e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.378583e-02
-1.180655e-02  -8.097889e-02  -8.620039e-02  8.504559e-02  2.607502e+01  6.640729e-02  5.000000e-02  1.600000e+02  1.000000e+05  7.733223e-01
5.871778e-02  2.615465e-02  1.109287e-01  8.837054e-02  2.628186e+01  6.640729e-02  5.000000e-02  1.600000e+02  1.778279e+05  4.878966e-01
-2.704613e-02  2.225631e-01  -3.693115e-02  9.182001e-02  2.607733e+01  6.640729e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.077636e-01
-2.340065e-01  1.637312e-01  -2.179669e-02  9.534607e-02  2.618156e+01  6.640729e-02  5.000000e-02  1.600000e+02  5.623413e+05  1.937821e-01
-1.452891e-01  3.951462e-02  3.391673e-02  9.930954e-02  2.615991e+01  6.640729e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.231340e-01
-1.779216e-01  -1.264027e-01  1.095587e-01  1.032119e-01  2.630714e+01  6.640729e-02  5.000000e-02  1.600000e+02  1.778279e+06  7.773102e-02
1.661722e-02  1.182075e-01  2.093953e-01  1.070773e-01  2.615130e+01  6.640729e-02  5.000000e-02  1.600000e+02  3.162278e+06  4.880866e-02
-1.277210e-01  -5.676182e-02  -3.506418e-02  1.109500e-01  2.612823e+01  6.640729e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.053427e-02
1.826466e-01  6.327161e-01  5.524477e-02  1.117412e-01  2.182363e+01  8.818159e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.000512e+00
1.473062e-01  5.823891e-01  9.959030e-02  1.161099e-01  2.210484e+01  8.818159e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.312326e-01
-4.133719e-02  7.651517e-01  -7.976287e-02  1.206422e-01  2.226332e+01  8.818159e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.981795e-01
-4.546286e-02  6.960433e-01  1.332132e-01  1.252750e-01  2.223748e+01  8.818159e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.507121e-01
-4.490655e-02  8.953093e-01  4.049529e-02  1.304826e-01  2.221195e+01  8.818159e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.593088e-01
-9.780785e-02  8.183530e-01  -5.770282e-02  1.356099e-01  2.225895e+01  8.818159e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.005671e-01
3.460069e-02  5.481545e-01  -1.372011e-02  1.406886e-01  2.232922e+01  8.818159e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.314784e-02
-2.170819e-01  5.741494e-01  1.002256e-02  1.457771e-01  2.228436e+01  8.818159e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.950473e-02
3.314479e-01  7.860342e-01  8.147035e-03  6.886080e-02  1.874467e+01  7.275277e-02  5.000000e-02  1.600000e+02  1.000000e+05  5.937417e-01
1.858943e-01  7.676856e-01  -1.044582e-01  7.155299e-02  1.885618e+01  7.275277e-02  5.000000e-02  1.600000e+02  1.778279e+05  3.745974e-01
3.940435e-01  9.636452e-01  1.009521e-01  7.434600e-02  1.875964e+01  7.275277e-02  5.000000e-02  1.600000e+02  3.162278e+05  2.362949e-01
1.926167e-01  6.819289e-01  1.243752e-01  7.720103e-02  1.880775e+01  7.275277e-02  5.000000e-02  1.600000e+02  5.623413e+05  1.487821e-01
4.163698e-01  7.864569e-01  6.331332e-02  8.041022e-02  1.888965e+01  7.275277e-02  5.000000e-02  1.600000e+02  1.000000e+06  9.453991e-02
6.259895e-02  9.450510e-01  1.669138e-01  8.356992e-02  1.896324e+01  7.275277e-02  5.000000e-02  1.600000e+02  1.778279e+06  5.968036e-02
3.515873e-01  8.582043e-01  8.880546e-02  8.669968e-02  1.897725e+01  7.275277e-02  5.000000e-02  1.600000e+02  3.162278e+06  3.747433e-02
