# SKIRT 9 import format for SFR with TODDLERS model
# Column 1: x-coordinate (kpc)
# Column 2: y-coordinate (kpc)
# Column 3: z-coordinate (kpc)
# Column 4: size h (kpc)
# Column 5: Age (Myr)
# Column 6: metallicity (1)
# Column 7: SFE (1)
# Column 8: Cloud Particle Density (1/cm3)
# Column 9: Associated Cloud mass (Msun)
# Column 10: Weight (1)
3.083761e-01  -8.728137e-04  -9.921271e-02  1.119273e-01  6.065369e+00  8.154584e-02  2.500000e-02  3.200000e+02  5.623413e+06  3.184229e-02
1.379103e-01  2.372439e-02  1.192126e-01  1.295811e-01  2.678108e+01  8.830257e-02  2.500000e-02  3.200000e+02  1.000000e+05  2.704622e+00
1.379103e-01  2.372439e-02  1.192126e-01  1.344931e-01  2.678108e+01  8.830257e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.700519e+00
1.379103e-01  2.372439e-02  1.192126e-01  1.398609e-01  2.678108e+01  8.830257e-02  2.500000e-02  3.200000e+02  3.162278e+05  1.075401e+00
1.379103e-01  2.372439e-02  1.192126e-01  1.455213e-01  2.678108e+01  8.830257e-02  2.500000e-02  3.200000e+02  5.623413e+05  6.811787e-01
1.379103e-01  2.372439e-02  1.192126e-01  1.511140e-01  2.678108e+01  8.830257e-02  2.500000e-02  3.200000e+02  1.000000e+06  4.289392e-01
1.379103e-01  2.372439e-02  1.192126e-01  1.569441e-01  2.678108e+01  8.830257e-02  2.500000e-02  3.200000e+02  1.778279e+06  2.702194e-01
1.379103e-01  2.372439e-02  1.192126e-01  1.634015e-01  2.678108e+01  8.830257e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.714943e-01
1.379103e-01  2.372439e-02  1.192126e-01  1.697729e-01  2.678108e+01  8.830257e-02  2.500000e-02  3.200000e+02  5.623413e+06  1.081649e-01
4.947023e-02  -4.384612e-01  1.028914e-01  9.430664e-02  7.997513e+00  8.470526e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.188891e+00
4.947023e-02  -4.384612e-01  1.028914e-01  9.788149e-02  7.997513e+00  8.470526e-02  2.500000e-02  3.200000e+02  1.778279e+05  7.475100e-01
4.947023e-02  -4.384612e-01  1.028914e-01  1.017881e-01  7.997513e+00  8.470526e-02  2.500000e-02  3.200000e+02  3.162278e+05  4.727220e-01
4.947023e-02  -4.384612e-01  1.028914e-01  1.059076e-01  7.997513e+00  8.470526e-02  2.500000e-02  3.200000e+02  5.623413e+05  2.994309e-01
4.947023e-02  -4.384612e-01  1.028914e-01  1.099779e-01  7.997513e+00  8.470526e-02  2.500000e-02  3.200000e+02  1.000000e+06  1.885521e-01
4.947023e-02  -4.384612e-01  1.028914e-01  1.142209e-01  7.997513e+00  8.470526e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.187824e-01
4.947023e-02  -4.384612e-01  1.028914e-01  1.189205e-01  7.997513e+00  8.470526e-02  2.500000e-02  3.200000e+02  3.162278e+06  7.538504e-02
4.947023e-02  -4.384612e-01  1.028914e-01  1.235574e-01  7.997513e+00  8.470526e-02  2.500000e-02  3.200000e+02  5.623413e+06  4.754685e-02
4.437696e-01  5.498832e-01  1.606403e-01  8.488707e-02  6.656647e-01  6.361487e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.351207e+00
4.437696e-01  5.498832e-01  1.606403e-01  8.810486e-02  6.656647e-01  6.361487e-02  2.500000e-02  3.200000e+02  1.778279e+05  8.495659e-01
4.437696e-01  5.498832e-01  1.606403e-01  9.162123e-02  6.656647e-01  6.361487e-02  2.500000e-02  3.200000e+02  3.162278e+05  5.372617e-01
4.437696e-01  5.498832e-01  1.606403e-01  9.532930e-02  6.656647e-01  6.361487e-02  2.500000e-02  3.200000e+02  5.623413e+05  3.403115e-01
4.437696e-01  5.498832e-01  1.606403e-01  9.899303e-02  6.656647e-01  6.361487e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.142946e-01
4.437696e-01  5.498832e-01  1.606403e-01  1.028122e-01  6.656647e-01  6.361487e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.349995e-01
4.437696e-01  5.498832e-01  1.606403e-01  1.070424e-01  6.656647e-01  6.361487e-02  2.500000e-02  3.200000e+02  3.162278e+06  8.567719e-02
4.437696e-01  5.498832e-01  1.606403e-01  1.112162e-01  6.656647e-01  6.361487e-02  2.500000e-02  3.200000e+02  5.623413e+06  5.403831e-02
-4.785759e-02  5.620636e-01  3.612600e-01  1.230924e-01  2.218628e+01  6.211317e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.597001e+00
-4.785759e-02  5.620636e-01  3.612600e-01  1.277584e-01  2.218628e+01  6.211317e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.004108e+00
-4.785759e-02  5.620636e-01  3.612600e-01  1.328574e-01  2.218628e+01  6.211317e-02  2.500000e-02  3.200000e+02  3.162278e+05  6.349932e-01
-4.785759e-02  5.620636e-01  3.612600e-01  1.382344e-01  2.218628e+01  6.211317e-02  2.500000e-02  3.200000e+02  5.623413e+05  4.022164e-01
-4.785759e-02  5.620636e-01  3.612600e-01  1.435470e-01  2.218628e+01  6.211317e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.532763e-01
-4.785759e-02  5.620636e-01  3.612600e-01  1.490852e-01  2.218628e+01  6.211317e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.595568e-01
-4.785759e-02  5.620636e-01  3.612600e-01  1.552192e-01  2.218628e+01  6.211317e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.012624e-01
-4.785759e-02  5.620636e-01  3.612600e-01  1.612715e-01  2.218628e+01  6.211317e-02  2.500000e-02  3.200000e+02  5.623413e+06  6.386824e-02
4.392313e-01  -3.600125e-01  -8.255653e-02  1.245735e-01  7.324219e-01  8.977406e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.260119e+00
4.392313e-01  -3.600125e-01  -8.255653e-02  1.292957e-01  7.324219e-01  8.977406e-02  2.500000e-02  3.200000e+02  1.778279e+05  7.922946e-01
4.392313e-01  -3.600125e-01  -8.255653e-02  1.344561e-01  7.324219e-01  8.977406e-02  2.500000e-02  3.200000e+02  3.162278e+05  5.010436e-01
4.392313e-01  -3.600125e-01  -8.255653e-02  1.398977e-01  7.324219e-01  8.977406e-02  2.500000e-02  3.200000e+02  5.623413e+05  3.173703e-01
4.392313e-01  -3.600125e-01  -8.255653e-02  1.452743e-01  7.324219e-01  8.977406e-02  2.500000e-02  3.200000e+02  1.000000e+06  1.998485e-01
4.392313e-01  -3.600125e-01  -8.255653e-02  1.508791e-01  7.324219e-01  8.977406e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.258988e-01
4.392313e-01  -3.600125e-01  -8.255653e-02  1.570870e-01  7.324219e-01  8.977406e-02  2.500000e-02  3.200000e+02  3.162278e+06  7.990149e-02
4.392313e-01  -3.600125e-01  -8.255653e-02  1.632121e-01  7.324219e-01  8.977406e-02  2.500000e-02  3.200000e+02  5.623413e+06  5.039546e-02
-8.734251e-02  -3.854312e-01  -1.101372e-02  6.841882e-02  2.278519e+01  8.734262e-02  2.500000e-02  3.200000e+02  1.000000e+05  2.050787e+00
-8.734251e-02  -3.854312e-01  -1.101372e-02  7.101235e-02  2.278519e+01  8.734262e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.289424e+00
-8.734251e-02  -3.854312e-01  -1.101372e-02  7.384654e-02  2.278519e+01  8.734262e-02  2.500000e-02  3.200000e+02  3.162278e+05  8.154258e-01
-8.734251e-02  -3.854312e-01  -1.101372e-02  7.683524e-02  2.278519e+01  8.734262e-02  2.500000e-02  3.200000e+02  5.623413e+05  5.165058e-01
-8.734251e-02  -3.854312e-01  -1.101372e-02  7.978820e-02  2.278519e+01  8.734262e-02  2.500000e-02  3.200000e+02  1.000000e+06  3.252445e-01
-8.734251e-02  -3.854312e-01  -1.101372e-02  8.286648e-02  2.278519e+01  8.734262e-02  2.500000e-02  3.200000e+02  1.778279e+06  2.048947e-01
-8.734251e-02  -3.854312e-01  -1.101372e-02  8.627599e-02  2.278519e+01  8.734262e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.300361e-01
-8.734251e-02  -3.854312e-01  -1.101372e-02  8.964006e-02  2.278519e+01  8.734262e-02  2.500000e-02  3.200000e+02  5.623413e+06  8.201634e-02
1.737832e-01  -1.936593e-01  -4.774444e-03  1.158417e-01  1.042938e+01  8.670446e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.555405e+00
1.737832e-01  -1.936593e-01  -4.774444e-03  1.202329e-01  1.042938e+01  8.670446e-02  2.500000e-02  3.200000e+02  1.778279e+05  9.779539e-01
1.737832e-01  -1.936593e-01  -4.774444e-03  1.250315e-01  1.042938e+01  8.670446e-02  2.500000e-02  3.200000e+02  3.162278e+05  6.184537e-01
1.737832e-01  -1.936593e-01  -4.774444e-03  1.300918e-01  1.042938e+01  8.670446e-02  2.500000e-02  3.200000e+02  5.623413e+05  3.917400e-01
1.737832e-01  -1.936593e-01  -4.774444e-03  1.350915e-01  1.042938e+01  8.670446e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.466793e-01
1.737832e-01  -1.936593e-01  -4.774444e-03  1.403034e-01  1.042938e+01  8.670446e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.554008e-01
1.737832e-01  -1.936593e-01  -4.774444e-03  1.460762e-01  1.042938e+01  8.670446e-02  2.500000e-02  3.200000e+02  3.162278e+06  9.862489e-02
1.737832e-01  -1.936593e-01  -4.774444e-03  1.517720e-01  1.042938e+01  8.670446e-02  2.500000e-02  3.200000e+02  5.623413e+06  6.220468e-02
-9.691784e-02  -3.020438e-01  3.099635e-01  1.184613e-01  2.092171e+01  6.601802e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.599534e+00
-9.691784e-02  -3.020438e-01  3.099635e-01  1.229518e-01  2.092171e+01  6.601802e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.005700e+00
-9.691784e-02  -3.020438e-01  3.099635e-01  1.278590e-01  2.092171e+01  6.601802e-02  2.500000e-02  3.200000e+02  3.162278e+05  6.360003e-01
-9.691784e-02  -3.020438e-01  3.099635e-01  1.330336e-01  2.092171e+01  6.601802e-02  2.500000e-02  3.200000e+02  5.623413e+05  4.028544e-01
-9.691784e-02  -3.020438e-01  3.099635e-01  1.381464e-01  2.092171e+01  6.601802e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.536780e-01
-9.691784e-02  -3.020438e-01  3.099635e-01  1.434762e-01  2.092171e+01  6.601802e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.598098e-01
-9.691784e-02  -3.020438e-01  3.099635e-01  1.493795e-01  2.092171e+01  6.601802e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.014231e-01
-9.691784e-02  -3.020438e-01  3.099635e-01  1.552041e-01  2.092171e+01  6.601802e-02  2.500000e-02  3.200000e+02  5.623413e+06  6.396954e-02
-1.248081e-01  7.304490e-02  1.850653e-02  8.499324e-02  2.584839e+01  6.640729e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.543790e+00
-1.248081e-01  7.304490e-02  1.850653e-02  8.821505e-02  2.584839e+01  6.640729e-02  2.500000e-02  3.200000e+02  1.778279e+05  9.706515e-01
-1.248081e-01  7.304490e-02  1.850653e-02  9.173583e-02  2.584839e+01  6.640729e-02  2.500000e-02  3.200000e+02  3.162278e+05  6.138357e-01
-1.248081e-01  7.304490e-02  1.850653e-02  9.544853e-02  2.584839e+01  6.640729e-02  2.500000e-02  3.200000e+02  5.623413e+05  3.888149e-01
-1.248081e-01  7.304490e-02  1.850653e-02  9.911684e-02  2.584839e+01  6.640729e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.448373e-01
-1.248081e-01  7.304490e-02  1.850653e-02  1.029408e-01  2.584839e+01  6.640729e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.542405e-01
-1.248081e-01  7.304490e-02  1.850653e-02  1.071763e-01  2.584839e+01  6.640729e-02  2.500000e-02  3.200000e+02  3.162278e+06  9.788846e-02
-1.248081e-01  7.304490e-02  1.850653e-02  1.113553e-01  2.584839e+01  6.640729e-02  2.500000e-02  3.200000e+02  5.623413e+06  6.174020e-02
-7.982815e-03  6.969188e-01  3.957030e-02  1.116725e-01  2.178764e+01  8.818159e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.827938e+00
-7.982815e-03  6.969188e-01  3.957030e-02  1.159056e-01  2.178764e+01  8.818159e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.149308e+00
-7.982815e-03  6.969188e-01  3.957030e-02  1.205315e-01  2.178764e+01  8.818159e-02  2.500000e-02  3.200000e+02  3.162278e+05  7.268173e-01
-7.982815e-03  6.969188e-01  3.957030e-02  1.254096e-01  2.178764e+01  8.818159e-02  2.500000e-02  3.200000e+02  5.623413e+05  4.603795e-01
-7.982815e-03  6.969188e-01  3.957030e-02  1.302294e-01  2.178764e+01  8.818159e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.899017e-01
-7.982815e-03  6.969188e-01  3.957030e-02  1.352538e-01  2.178764e+01  8.818159e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.826297e-01
-7.982815e-03  6.969188e-01  3.957030e-02  1.408188e-01  2.178764e+01  8.818159e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.159057e-01
-7.982815e-03  6.969188e-01  3.957030e-02  1.463095e-01  2.178764e+01  8.818159e-02  2.500000e-02  3.200000e+02  5.623413e+06  7.310400e-02
1.808750e-01  8.578073e-01  8.652238e-02  6.881841e-02  1.878929e+01  7.275277e-02  2.500000e-02  3.200000e+02  1.000000e+05  8.048391e-01
1.808750e-01  8.578073e-01  8.652238e-02  7.142709e-02  1.878929e+01  7.275277e-02  2.500000e-02  3.200000e+02  1.778279e+05  5.060391e-01
1.808750e-01  8.578073e-01  8.652238e-02  7.427784e-02  1.878929e+01  7.275277e-02  2.500000e-02  3.200000e+02  3.162278e+05  3.200169e-01
1.808750e-01  8.578073e-01  8.652238e-02  7.728398e-02  1.878929e+01  7.275277e-02  2.500000e-02  3.200000e+02  5.623413e+05  2.027046e-01
1.808750e-01  8.578073e-01  8.652238e-02  8.025419e-02  1.878929e+01  7.275277e-02  2.500000e-02  3.200000e+02  1.000000e+06  1.276434e-01
1.808750e-01  8.578073e-01  8.652238e-02  8.335045e-02  1.878929e+01  7.275277e-02  2.500000e-02  3.200000e+02  1.778279e+06  8.041167e-02
1.808750e-01  8.578073e-01  8.652238e-02  8.677988e-02  1.878929e+01  7.275277e-02  2.500000e-02  3.200000e+02  3.162278e+06  5.103314e-02
1.808750e-01  8.578073e-01  8.652238e-02  9.016359e-02  1.878929e+01  7.275277e-02  2.500000e-02  3.200000e+02  5.623413e+06  3.218762e-02
