# SKIRT 9 import format for SFR with TODDLERS model
# Column 1: x-coordinate (kpc)
# Column 2: y-coordinate (kpc)
# Column 3: z-coordinate (kpc)
# Column 4: size h (kpc)
# Column 5: v_x (km/s)
# Column 6: v_y (km/s)
# Column 7: v_z (km/s)
# Column 8: v_disp (km/s)
# Column 9: Age (Myr)
# Column 10: metallicity (1)
# Column 11: SFE (1)
# Column 12: Cloud Particle Density (1/cm3)
# Column 13: Associated Cloud mass (Msun)
# Column 14: Weight (1)
-1.110734e+00  -9.945665e-01  -1.312691e-01  8.304691e-02  7.879502e+01  -6.950862e+01  -6.890739e+00  6.079360e+01  2.708507e+01  3.128234e-02  5.000000e-02  1.600000e+02  5.623413e+06  8.123097e-02
1.058260e+00  1.231424e+00  -2.196184e-01  7.086619e-02  -7.755346e+01  6.477122e+01  1.310041e+01  5.882593e+01  8.458123e+00  2.389516e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.642239e+00
9.459249e-01  8.835474e-01  -2.072571e-01  7.370970e-02  -7.755346e+01  6.477122e+01  1.310041e+01  5.882593e+01  8.675780e+00  2.389516e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.039185e+00
9.571316e-01  1.062978e+00  -4.647868e-01  7.654310e-02  -7.755346e+01  6.477122e+01  1.310041e+01  5.882593e+01  8.726813e+00  2.389516e-02  5.000000e-02  1.600000e+02  3.162278e+05  6.543909e-01
8.536562e-01  1.115074e+00  -2.243421e-01  7.956924e-02  -7.755346e+01  6.477122e+01  1.310041e+01  5.882593e+01  8.695850e+00  2.389516e-02  5.000000e-02  1.600000e+02  5.623413e+05  4.133851e-01
8.224982e-01  1.197215e+00  -2.966523e-01  8.258518e-02  -7.755346e+01  6.477122e+01  1.310041e+01  5.882593e+01  8.606143e+00  2.389516e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.599114e-01
9.628272e-01  8.509608e-01  -9.305486e-02  8.609413e-02  -7.755346e+01  6.477122e+01  1.310041e+01  5.882593e+01  8.711232e+00  2.389516e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.655921e-01
1.009340e+00  1.126440e+00  -3.764751e-01  8.961488e-02  -7.755346e+01  6.477122e+01  1.310041e+01  5.882593e+01  8.915268e+00  2.389516e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.050170e-01
1.136692e+00  9.122305e-01  -2.240773e-01  9.271068e-02  -7.755346e+01  6.477122e+01  1.310041e+01  5.882593e+01  8.804532e+00  2.389516e-02  5.000000e-02  1.600000e+02  5.623413e+06  6.538956e-02
3.334685e-01  -1.454385e+00  -1.555915e-01  6.209848e-02  1.033016e+02  1.694666e+01  -9.694619e-02  6.043843e+01  8.637988e+00  2.827583e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.358947e+00
4.979234e-01  -1.323218e+00  -1.365059e-01  6.459019e-02  1.033016e+02  1.694666e+01  -9.694619e-02  6.043843e+01  8.542798e+00  2.827583e-02  5.000000e-02  1.600000e+02  1.778279e+05  8.599226e-01
4.131592e-01  -1.480872e+00  3.214056e-02  6.707304e-02  1.033016e+02  1.694666e+01  -9.694619e-02  6.043843e+01  8.544990e+00  2.827583e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.415065e-01
1.929970e-01  -1.513967e+00  5.644393e-03  6.972478e-02  1.033016e+02  1.694666e+01  -9.694619e-02  6.043843e+01  8.574089e+00  2.827583e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.420749e-01
2.997297e-01  -1.392531e+00  -1.702846e-01  7.236758e-02  1.033016e+02  1.694666e+01  -9.694619e-02  6.043843e+01  8.523277e+00  2.827583e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.150759e-01
1.221950e-01  -1.378449e+00  -1.358144e-01  7.544240e-02  1.033016e+02  1.694666e+01  -9.694619e-02  6.043843e+01  8.506183e+00  2.827583e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.370270e-01
2.495254e-01  -1.379710e+00  -4.198752e-02  7.852755e-02  1.033016e+02  1.694666e+01  -9.694619e-02  6.043843e+01  8.528527e+00  2.827583e-02  5.000000e-02  1.600000e+02  3.162278e+06  8.690122e-02
2.494970e-01  -1.351570e+00  -7.544974e-03  8.124034e-02  1.033016e+02  1.694666e+01  -9.694619e-02  6.043843e+01  8.505642e+00  2.827583e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.410966e-02
-1.864044e+00  3.478979e-01  1.107567e-01  6.438114e-02  -1.945887e+01  -1.023753e+02  1.346999e+01  6.066516e+01  7.022290e+00  2.934784e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.424743e+00
-1.973010e+00  1.454235e-01  1.561054e-01  6.696444e-02  -1.945887e+01  -1.023753e+02  1.346999e+01  6.066516e+01  7.036271e+00  2.934784e-02  5.000000e-02  1.600000e+02  1.778279e+05  9.015568e-01
-1.685415e+00  2.615171e-01  2.550271e-01  6.953856e-02  -1.945887e+01  -1.023753e+02  1.346999e+01  6.066516e+01  7.134723e+00  2.934784e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.677242e-01
-1.681461e+00  2.110082e-01  3.093444e-01  7.228777e-02  -1.945887e+01  -1.023753e+02  1.346999e+01  6.066516e+01  7.380544e+00  2.934784e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.586369e-01
-1.754879e+00  2.667905e-02  4.183457e-02  7.502772e-02  -1.945887e+01  -1.023753e+02  1.346999e+01  6.066516e+01  7.191436e+00  2.934784e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.254891e-01
-1.821494e+00  1.468079e-01  4.808783e-02  7.821556e-02  -1.945887e+01  -1.023753e+02  1.346999e+01  6.066516e+01  7.183636e+00  2.934784e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.436613e-01
-1.879297e+00  1.404233e-01  1.368938e-01  8.141412e-02  -1.945887e+01  -1.023753e+02  1.346999e+01  6.066516e+01  6.973921e+00  2.934784e-02  5.000000e-02  1.600000e+02  3.162278e+06  9.110865e-02
-1.695358e+00  3.716322e-01  1.034378e-01  8.422663e-02  -1.945887e+01  -1.023753e+02  1.346999e+01  6.066516e+01  6.794173e+00  2.934784e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.672945e-02
-6.149074e-01  1.646780e+00  -1.645534e-01  7.341734e-02  -1.049021e+02  -3.039394e+01  3.193508e+01  6.569649e+01  1.347941e+01  3.174576e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.315487e+00
-3.771914e-01  1.384982e+00  -1.927707e-01  7.636322e-02  -1.049021e+02  -3.039394e+01  3.193508e+01  6.569649e+01  1.336550e+01  3.174576e-02  5.000000e-02  1.600000e+02  1.778279e+05  8.324211e-01
-4.343451e-01  1.540481e+00  1.357795e-01  7.929863e-02  -1.049021e+02  -3.039394e+01  3.193508e+01  6.569649e+01  1.336209e+01  3.174576e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.241884e-01
-5.533310e-01  1.505139e+00  -8.334079e-02  8.243371e-02  -1.049021e+02  -3.039394e+01  3.193508e+01  6.569649e+01  1.344234e+01  3.174576e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.311349e-01
-2.259118e-01  1.638027e+00  1.741300e-02  8.555822e-02  -1.049021e+02  -3.039394e+01  3.193508e+01  6.569649e+01  1.329416e+01  3.174576e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.081975e-01
-6.662290e-01  1.457370e+00  -3.951258e-02  8.919349e-02  -1.049021e+02  -3.039394e+01  3.193508e+01  6.569649e+01  1.325824e+01  3.174576e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.326447e-01
-4.275473e-01  1.500522e+00  -2.657138e-01  9.284098e-02  -1.049021e+02  -3.039394e+01  3.193508e+01  6.569649e+01  1.342601e+01  3.174576e-02  5.000000e-02  1.600000e+02  3.162278e+06  8.412200e-02
-5.141334e-01  1.366322e+00  -1.252469e-01  9.604823e-02  -1.049021e+02  -3.039394e+01  3.193508e+01  6.569649e+01  1.328711e+01  3.174576e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.237916e-02
1.871808e+00  3.953744e-01  -1.480392e-01  7.170384e-02  -4.367908e+01  9.910589e+01  -7.477473e+00  6.267842e+01  1.385036e+01  3.612767e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.692972e+00
1.752472e+00  7.713141e-01  -1.487986e-01  7.458096e-02  -4.367908e+01  9.910589e+01  -7.477473e+00  6.267842e+01  1.385618e+01  3.612767e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.071289e+00
1.603535e+00  6.668015e-01  -5.537624e-02  7.744786e-02  -4.367908e+01  9.910589e+01  -7.477473e+00  6.267842e+01  1.391851e+01  3.612767e-02  5.000000e-02  1.600000e+02  3.162278e+05  6.746070e-01
1.660299e+00  4.198600e-01  -1.027155e-01  8.050977e-02  -4.367908e+01  9.910589e+01  -7.477473e+00  6.267842e+01  1.397288e+01  3.612767e-02  5.000000e-02  1.600000e+02  5.623413e+05  4.261557e-01
1.752129e+00  4.425284e-01  2.839710e-02  8.356135e-02  -4.367908e+01  9.910589e+01  -7.477473e+00  6.267842e+01  1.398045e+01  3.612767e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.679409e-01
1.810215e+00  5.678080e-01  -2.340753e-01  8.711178e-02  -4.367908e+01  9.910589e+01  -7.477473e+00  6.267842e+01  1.390045e+01  3.612767e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.707078e-01
1.952595e+00  4.657520e-01  -2.008528e-02  9.067415e-02  -4.367908e+01  9.910589e+01  -7.477473e+00  6.267842e+01  1.394807e+01  3.612767e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.082612e-01
1.634746e+00  3.586826e-01  1.792890e-02  9.380654e-02  -4.367908e+01  9.910589e+01  -7.477473e+00  6.267842e+01  1.398169e+01  3.612767e-02  5.000000e-02  1.600000e+02  5.623413e+06  6.740963e-02
7.615986e-02  2.069240e+00  -1.354334e-01  7.749487e-02  -1.180604e+02  3.298667e+00  1.266603e+01  6.857978e+01  1.842356e+01  3.505206e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.094562e+00
8.916114e-02  1.777613e+00  9.933708e-02  8.060435e-02  -1.180604e+02  3.298667e+00  1.266603e+01  6.857978e+01  1.842745e+01  3.505206e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.926233e-01
2.436575e-01  1.977955e+00  -1.875254e-01  8.370279e-02  -1.180604e+02  3.298667e+00  1.266603e+01  6.857978e+01  1.845301e+01  3.505206e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.361556e-01
3.684095e-02  1.992092e+00  1.509582e-01  8.701199e-02  -1.180604e+02  3.298667e+00  1.266603e+01  6.857978e+01  1.839474e+01  3.505206e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.755237e-01
3.558141e-02  1.777608e+00  -1.263104e-01  9.031003e-02  -1.180604e+02  3.298667e+00  1.266603e+01  6.857978e+01  1.841038e+01  3.505206e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.732326e-01
4.249279e-02  1.895509e+00  -2.381718e-02  9.414720e-02  -1.180604e+02  3.298667e+00  1.266603e+01  6.857978e+01  1.858048e+01  3.505206e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.103682e-01
9.574773e-02  1.843880e+00  -2.211963e-01  9.799727e-02  -1.180604e+02  3.298667e+00  1.266603e+01  6.857978e+01  1.868823e+01  3.505206e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.999445e-02
-1.271539e-01  1.850401e+00  -7.239358e-02  1.013827e-01  -1.180604e+02  3.298667e+00  1.266603e+01  6.857978e+01  1.865310e+01  3.505206e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.358254e-02
1.281079e+00  1.715085e+00  -9.862013e-02  7.853762e-02  -1.015291e+02  5.883451e+01  1.086529e+01  6.803852e+01  1.711967e+01  3.991096e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.471159e+00
1.156639e+00  1.761564e+00  -1.091146e-01  8.168894e-02  -1.015291e+02  5.883451e+01  1.086529e+01  6.803852e+01  1.700915e+01  3.991096e-02  5.000000e-02  1.600000e+02  1.778279e+05  9.309287e-01
1.146530e+00  1.597582e+00  -2.375292e-02  8.482907e-02  -1.015291e+02  5.883451e+01  1.086529e+01  6.803852e+01  1.705854e+01  3.991096e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.862202e-01
1.362241e+00  1.797175e+00  1.410378e-01  8.818280e-02  -1.015291e+02  5.883451e+01  1.086529e+01  6.803852e+01  1.716100e+01  3.991096e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.703209e-01
1.364998e+00  1.753984e+00  1.050315e-01  9.152522e-02  -1.015291e+02  5.883451e+01  1.086529e+01  6.803852e+01  1.718934e+01  3.991096e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.328353e-01
1.215104e+00  1.916579e+00  -2.682530e-01  9.541402e-02  -1.015291e+02  5.883451e+01  1.086529e+01  6.803852e+01  1.725692e+01  3.991096e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.483417e-01
1.269690e+00  1.734404e+00  1.179541e-01  9.931590e-02  -1.015291e+02  5.883451e+01  1.086529e+01  6.803852e+01  1.729884e+01  3.991096e-02  5.000000e-02  1.600000e+02  3.162278e+06  9.407689e-02
1.075419e+00  1.766570e+00  -7.896607e-02  1.027468e-01  -1.015291e+02  5.883451e+01  1.086529e+01  6.803852e+01  1.745156e+01  3.991096e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.857764e-02
1.327144e+00  1.836388e+00  -2.351571e-01  8.510656e-02  -1.055583e+02  6.013863e+01  -5.635316e+00  7.021626e+01  2.215290e+01  4.159786e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.242444e+00
1.032184e+00  1.880926e+00  -1.812347e-02  8.852147e-02  -1.055583e+02  6.013863e+01  -5.635316e+00  7.021626e+01  2.199351e+01  4.159786e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.862010e-01
1.011499e+00  1.827793e+00  -2.552923e-01  9.192424e-02  -1.055583e+02  6.013863e+01  -5.635316e+00  7.021626e+01  2.202906e+01  4.159786e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.950829e-01
1.299169e+00  2.010002e+00  -2.173970e-01  9.555848e-02  -1.055583e+02  6.013863e+01  -5.635316e+00  7.021626e+01  2.202252e+01  4.159786e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.127486e-01
1.109169e+00  1.746438e+00  -2.867242e-01  9.918045e-02  -1.055583e+02  6.013863e+01  -5.635316e+00  7.021626e+01  2.205762e+01  4.159786e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.966374e-01
