# SKIRT 9 import format for TODDLERS SED Family in Cloud mode with velocity columns
# Column 1: x-coordinate (kpc)
# Column 2: y-coordinate (kpc)
# Column 3: z-coordinate (kpc)
# Column 4: size h (kpc)
# Column 5: v_x (km/s)
# Column 6: v_y (km/s)
# Column 7: v_z (km/s)
# Column 8: v_disp (km/s)
# Column 9: Age (Myr)
# Column 10: metallicity (1)
# Column 11: SFE (1)
# Column 12: Cloud Particle Density (1/cm3)
# Column 13: Associated Cloud mass (Msun)
# Column 14: Weight (1)
-2.527164e-01  -1.182381e+00  4.697936e-02  5.177520e-02  9.750372e+01  -3.107448e+01  4.970949e+00  5.915322e+01  1.062066e+01  2.578235e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.657939e-01
-3.261255e-01  -1.223997e+00  -1.352526e-01  5.380769e-02  9.750372e+01  -3.107448e+01  4.970949e+00  5.915322e+01  1.058748e+01  2.578235e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.571297e-01
-2.755989e-01  -9.803325e-01  -1.824204e-02  5.580188e-02  9.750372e+01  -3.107448e+01  4.970949e+00  5.915322e+01  1.056581e+01  2.578235e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.239956e-01
-1.324792e-01  -1.132648e+00  1.116610e-01  5.800721e-02  9.750372e+01  -3.107448e+01  4.970949e+00  5.915322e+01  1.076505e+01  2.578235e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.414943e-01
-2.883379e-01  -1.262348e+00  -1.173689e-01  6.063694e-02  9.750372e+01  -3.107448e+01  4.970949e+00  5.915322e+01  1.091144e+01  2.578235e-02  5.000000e-02  1.600000e+02  3.162278e+06  9.088764e-02
-1.765507e-01  -1.105694e+00  -4.434105e-02  6.260884e-02  9.750372e+01  -3.107448e+01  4.970949e+00  5.915322e+01  1.101107e+01  2.578235e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.626004e-02
-1.200717e+00  8.050391e-01  1.305923e-01  5.851986e-02  -7.370541e+01  -5.728290e+01  -1.717399e+01  5.479892e+01  1.023996e+01  3.112569e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.685243e+00
-1.098356e+00  9.800126e-01  1.102522e-01  6.078760e-02  -7.370541e+01  -5.728290e+01  -1.717399e+01  5.479892e+01  9.973744e+00  3.112569e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.062179e+00
-9.455701e-01  7.102958e-01  2.969007e-01  6.326671e-02  -7.370541e+01  -5.728290e+01  -1.717399e+01  5.479892e+01  1.002573e+01  3.112569e-02  5.000000e-02  1.600000e+02  3.162278e+05  6.734083e-01
-8.234739e-01  9.640123e-01  2.779908e-01  6.575032e-02  -7.370541e+01  -5.728290e+01  -1.717399e+01  5.479892e+01  1.013974e+01  3.112569e-02  5.000000e-02  1.600000e+02  5.623413e+05  4.250561e-01
-1.146538e+00  1.025280e+00  2.964028e-01  6.818712e-02  -7.370541e+01  -5.728290e+01  -1.717399e+01  5.479892e+01  1.035229e+01  3.112569e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.665997e-01
-8.497818e-01  9.337884e-01  3.833036e-01  7.088193e-02  -7.370541e+01  -5.728290e+01  -1.717399e+01  5.479892e+01  1.020071e+01  3.112569e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.684067e-01
-1.092799e+00  8.927182e-01  4.315728e-01  7.409532e-02  -7.370541e+01  -5.728290e+01  -1.717399e+01  5.479892e+01  1.006028e+01  3.112569e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.081745e-01
-1.001320e+00  9.758891e-01  3.143156e-01  7.650489e-02  -7.370541e+01  -5.728290e+01  -1.717399e+01  5.479892e+01  1.002083e+01  3.112569e-02  5.000000e-02  1.600000e+02  5.623413e+06  6.696073e-02
-7.074729e-01  -1.103197e+00  -3.443289e-02  4.939391e-02  9.287286e+01  -5.583740e+01  -1.496024e+01  6.315851e+01  8.894111e+00  2.850081e-02  5.000000e-02  1.600000e+02  1.000000e+05  8.850549e-01
-6.276106e-01  -9.963739e-01  2.308220e-01  5.130800e-02  9.287286e+01  -5.583740e+01  -1.496024e+01  6.315851e+01  8.924491e+00  2.850081e-02  5.000000e-02  1.600000e+02  1.778279e+05  5.578345e-01
-6.007581e-01  -8.123918e-01  1.075261e-01  5.340050e-02  9.287286e+01  -5.583740e+01  -1.496024e+01  6.315851e+01  8.952208e+00  2.850081e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.536602e-01
-6.552579e-01  -9.531053e-01  -2.197559e-02  5.549680e-02  9.287286e+01  -5.583740e+01  -1.496024e+01  6.315851e+01  8.941711e+00  2.850081e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.232307e-01
-6.860830e-01  -8.640086e-01  -1.293963e-04  5.755359e-02  9.287286e+01  -5.583740e+01  -1.496024e+01  6.315851e+01  8.988549e+00  2.850081e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.400127e-01
-5.222026e-01  -1.219708e+00  -4.707182e-02  5.982816e-02  9.287286e+01  -5.583740e+01  -1.496024e+01  6.315851e+01  9.103628e+00  2.850081e-02  5.000000e-02  1.600000e+02  1.778279e+06  8.844371e-02
-7.992175e-01  -1.153897e+00  -4.790431e-02  6.254043e-02  9.287286e+01  -5.583740e+01  -1.496024e+01  6.315851e+01  8.951520e+00  2.850081e-02  5.000000e-02  1.600000e+02  3.162278e+06  5.681104e-02
-5.056755e-01  -1.018883e+00  -7.391664e-02  6.457423e-02  9.287286e+01  -5.583740e+01  -1.496024e+01  6.315851e+01  8.965515e+00  2.850081e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.516640e-02
-1.186814e+00  -1.029830e+00  -2.684665e-01  6.349969e-02  7.879502e+01  -6.950862e+01  -6.890739e+00  6.079360e+01  2.673232e+01  3.128234e-02  5.000000e-02  1.600000e+02  1.000000e+05  2.042048e+00
-9.394755e-01  -7.169938e-01  -1.655139e-01  6.596040e-02  7.879502e+01  -6.950862e+01  -6.890739e+00  6.079360e+01  2.672268e+01  3.128234e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.287067e+00
-1.281576e+00  -9.785271e-01  -3.210225e-02  6.865048e-02  7.879502e+01  -6.950862e+01  -6.890739e+00  6.079360e+01  2.693675e+01  3.128234e-02  5.000000e-02  1.600000e+02  3.162278e+05  8.159843e-01
-1.185832e+00  -8.460200e-01  7.652901e-02  7.134542e-02  7.879502e+01  -6.950862e+01  -6.890739e+00  6.079360e+01  2.691429e+01  3.128234e-02  5.000000e-02  1.600000e+02  5.623413e+05  5.150502e-01
-9.312827e-01  -9.698240e-01  -7.566630e-02  7.398959e-02  7.879502e+01  -6.950862e+01  -6.890739e+00  6.079360e+01  2.688059e+01  3.128234e-02  5.000000e-02  1.600000e+02  1.000000e+06  3.230450e-01
-1.064811e+00  -1.005138e+00  2.632928e-02  7.691372e-02  7.879502e+01  -6.950862e+01  -6.890739e+00  6.079360e+01  2.684307e+01  3.128234e-02  5.000000e-02  1.600000e+02  1.778279e+06  2.040622e-01
-1.170465e+00  -7.573237e-01  -3.331267e-01  8.040056e-02  7.879502e+01  -6.950862e+01  -6.890739e+00  6.079360e+01  2.669300e+01  3.128234e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.310776e-01
-1.194322e+00  -8.790530e-01  -2.891112e-01  8.301517e-02  7.879502e+01  -6.950862e+01  -6.890739e+00  6.079360e+01  2.669825e+01  3.128234e-02  5.000000e-02  1.600000e+02  5.623413e+06  8.113785e-02
1.104578e+00  8.330711e-01  -2.490962e-01  7.088884e-02  -7.755346e+01  6.477122e+01  1.310041e+01  5.882593e+01  8.164191e+00  2.389516e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.643814e+00
7.228764e-01  1.036955e+00  -2.074463e-01  7.363589e-02  -7.755346e+01  6.477122e+01  1.310041e+01  5.882593e+01  8.223712e+00  2.389516e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.036067e+00
9.330821e-01  9.008559e-01  -1.043808e-01  7.663900e-02  -7.755346e+01  6.477122e+01  1.310041e+01  5.882593e+01  8.098042e+00  2.389516e-02  5.000000e-02  1.600000e+02  3.162278e+05  6.568536e-01
9.044887e-01  8.747863e-01  -4.532895e-01  7.964755e-02  -7.755346e+01  6.477122e+01  1.310041e+01  5.882593e+01  8.098842e+00  2.389516e-02  5.000000e-02  1.600000e+02  5.623413e+05  4.146067e-01
1.044180e+00  1.006315e+00  -2.459846e-01  8.259940e-02  -7.755346e+01  6.477122e+01  1.310041e+01  5.882593e+01  7.848606e+00  2.389516e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.600457e-01
9.549028e-01  9.442659e-01  -4.733780e-01  8.586380e-02  -7.755346e+01  6.477122e+01  1.310041e+01  5.882593e+01  7.777616e+00  2.389516e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.642666e-01
1.001062e+00  1.002545e+00  -1.789552e-01  8.975638e-02  -7.755346e+01  6.477122e+01  1.310041e+01  5.882593e+01  7.862869e+00  2.389516e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.055152e-01
8.554715e-01  9.203913e-01  -1.316382e-01  9.267524e-02  -7.755346e+01  6.477122e+01  1.310041e+01  5.882593e+01  7.892767e+00  2.389516e-02  5.000000e-02  1.600000e+02  5.623413e+06  6.531460e-02
3.825332e-01  -1.509991e+00  1.371097e-02  6.211833e-02  1.033016e+02  1.694666e+01  -9.694619e-02  6.043843e+01  8.782784e+00  2.827583e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.360251e+00
1.636399e-01  -1.522318e+00  5.908428e-02  6.452552e-02  1.033016e+02  1.694666e+01  -9.694619e-02  6.043843e+01  8.789585e+00  2.827583e-02  5.000000e-02  1.600000e+02  1.778279e+05  8.573421e-01
5.556493e-01  -1.421441e+00  -6.552748e-02  6.715707e-02  1.033016e+02  1.694666e+01  -9.694619e-02  6.043843e+01  8.843711e+00  2.827583e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.435443e-01
3.398173e-01  -1.347813e+00  1.776859e-01  6.979340e-02  1.033016e+02  1.694666e+01  -9.694619e-02  6.043843e+01  8.725355e+00  2.827583e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.430858e-01
5.134559e-01  -1.419302e+00  -1.688235e-01  7.238004e-02  1.033016e+02  1.694666e+01  -9.694619e-02  6.043843e+01  8.766835e+00  2.827583e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.151871e-01
3.523514e-01  -1.338023e+00  1.815931e-01  7.524056e-02  1.033016e+02  1.694666e+01  -9.694619e-02  6.043843e+01  8.853061e+00  2.827583e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.359301e-01
1.517308e-01  -1.459009e+00  -1.252105e-01  7.865155e-02  1.033016e+02  1.694666e+01  -9.694619e-02  6.043843e+01  8.743888e+00  2.827583e-02  5.000000e-02  1.600000e+02  3.162278e+06  8.731353e-02
4.054574e-01  -1.468928e+00  -1.773582e-01  8.120928e-02  1.033016e+02  1.694666e+01  -9.694619e-02  6.043843e+01  8.819339e+00  2.827583e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.404763e-02
-1.843186e+00  2.593797e-01  1.380177e-01  6.440172e-02  -1.945887e+01  -1.023753e+02  1.346999e+01  6.066516e+01  7.058653e+00  2.934784e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.426109e+00
-1.697781e+00  1.619678e-01  2.193446e-01  6.689739e-02  -1.945887e+01  -1.023753e+02  1.346999e+01  6.066516e+01  6.976365e+00  2.934784e-02  5.000000e-02  1.600000e+02  1.778279e+05  8.988514e-01
-1.747071e+00  1.400677e-01  3.184535e-01  6.962568e-02  -1.945887e+01  -1.023753e+02  1.346999e+01  6.066516e+01  6.902731e+00  2.934784e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.698607e-01
-1.802273e+00  4.078979e-01  1.515157e-01  7.235891e-02  -1.945887e+01  -1.023753e+02  1.346999e+01  6.066516e+01  6.988205e+00  2.934784e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.596967e-01
-1.653479e+00  1.119715e-01  1.445244e-02  7.504064e-02  -1.945887e+01  -1.023753e+02  1.346999e+01  6.066516e+01  7.040789e+00  2.934784e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.256056e-01
-1.715271e+00  1.453860e-01  -1.773461e-03  7.800631e-02  -1.945887e+01  -1.023753e+02  1.346999e+01  6.066516e+01  6.839834e+00  2.934784e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.425114e-01
-1.870502e+00  2.263428e-01  -3.941891e-02  8.154268e-02  -1.945887e+01  -1.023753e+02  1.346999e+01  6.066516e+01  6.942582e+00  2.934784e-02  5.000000e-02  1.600000e+02  3.162278e+06  9.154092e-02
-1.914625e+00  2.403097e-01  1.270775e-01  8.419443e-02  -1.945887e+01  -1.023753e+02  1.346999e+01  6.066516e+01  6.850087e+00  2.934784e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.666442e-02
-2.563320e-01  1.667242e+00  -1.244471e-01  7.344081e-02  -1.049021e+02  -3.039394e+01  3.193508e+01  6.569649e+01  1.332933e+01  3.174576e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.316748e+00
-3.131492e-01  1.487212e+00  5.251530e-02  7.628676e-02  -1.049021e+02  -3.039394e+01  3.193508e+01  6.569649e+01  1.331586e+01  3.174576e-02  5.000000e-02  1.600000e+02  1.778279e+05  8.299232e-01
-2.276137e-01  1.469359e+00  -1.338133e-01  7.939798e-02  -1.049021e+02  -3.039394e+01  3.193508e+01  6.569649e+01  1.344148e+01  3.174576e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.261611e-01
-3.840922e-01  1.620218e+00  -2.141682e-01  8.251483e-02  -1.049021e+02  -3.039394e+01  3.193508e+01  6.569649e+01  1.348789e+01  3.174576e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.321134e-01
-3.022880e-01  1.573645e+00  2.823372e-03  8.557295e-02  -1.049021e+02  -3.039394e+01  3.193508e+01  6.569649e+01  1.334957e+01  3.174576e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.083051e-01
-6.003533e-01  1.424293e+00  -1.185820e-01  8.895486e-02  -1.049021e+02  -3.039394e+01  3.193508e+01  6.569649e+01  1.339510e+01  3.174576e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.315829e-01
-3.843420e-01  1.453999e+00  -1.234721e-01  9.298758e-02  -1.049021e+02  -3.039394e+01  3.193508e+01  6.569649e+01  1.332830e+01  3.174576e-02  5.000000e-02  1.600000e+02  3.162278e+06  8.452113e-02
-2.685329e-01  1.416006e+00  -1.315517e-02  9.601152e-02  -1.049021e+02  -3.039394e+01  3.193508e+01  6.569649e+01  1.317470e+01  3.174576e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.231912e-02
1.542950e+00  5.255202e-01  -2.238489e-01  7.172676e-02  -4.367908e+01  9.910589e+01  -7.477473e+00  6.267842e+01  1.392656e+01  3.612767e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.694596e+00
1.718785e+00  6.030438e-01  3.101566e-02  7.450629e-02  -4.367908e+01  9.910589e+01  -7.477473e+00  6.267842e+01  1.385485e+01  3.612767e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.068074e+00
1.788428e+00  5.174666e-01  1.011985e-02  7.754489e-02  -4.367908e+01  9.910589e+01  -7.477473e+00  6.267842e+01  1.392726e+01  3.612767e-02  5.000000e-02  1.600000e+02  3.162278e+05  6.771457e-01
1.874130e+00  6.377225e-01  -2.141480e-01  8.058900e-02  -4.367908e+01  9.910589e+01  -7.477473e+00  6.267842e+01  1.378330e+01  3.612767e-02  5.000000e-02  1.600000e+02  5.623413e+05  4.274151e-01
1.740319e+00  3.611424e-01  -9.545320e-02  8.357574e-02  -4.367908e+01  9.910589e+01  -7.477473e+00  6.267842e+01  1.365029e+01  3.612767e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.680793e-01
1.786231e+00  3.530577e-01  3.658886e-03  8.687873e-02  -4.367908e+01  9.910589e+01  -7.477473e+00  6.267842e+01  1.350817e+01  3.612767e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.693413e-01
1.835412e+00  5.999264e-01  -3.799930e-02  9.081732e-02  -4.367908e+01  9.910589e+01  -7.477473e+00  6.267842e+01  1.351398e+01  3.612767e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.087749e-01
1.863980e+00  5.660406e-01  -7.155714e-02  9.377068e-02  -4.367908e+01  9.910589e+01  -7.477473e+00  6.267842e+01  1.349115e+01  3.612767e-02  5.000000e-02  1.600000e+02  5.623413e+06  6.733236e-02
3.195768e-02  1.703470e+00  2.247633e-02  7.751963e-02  -1.180604e+02  3.298667e+00  1.266603e+01  6.857978e+01  1.842458e+01  3.505206e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.095612e+00
-5.257911e-02  1.925352e+00  -1.339618e-01  8.052365e-02  -1.180604e+02  3.298667e+00  1.266603e+01  6.857978e+01  1.844079e+01  3.505206e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.905449e-01
2.062361e-01  1.821370e+00  -2.569900e-02  8.380766e-02  -1.180604e+02  3.298667e+00  1.266603e+01  6.857978e+01  1.857729e+01  3.505206e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.377969e-01
3.032663e-02  1.925154e+00  -1.558774e-01  8.709762e-02  -1.180604e+02  3.298667e+00  1.266603e+01  6.857978e+01  1.842842e+01  3.505206e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.763379e-01
1.074233e-02  1.883246e+00  -6.994669e-02  9.032558e-02  -1.180604e+02  3.298667e+00  1.266603e+01  6.857978e+01  1.847953e+01  3.505206e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.733221e-01
-3.190772e-02  2.047259e+00  1.197871e-01  9.389532e-02  -1.180604e+02  3.298667e+00  1.266603e+01  6.857978e+01  1.850339e+01  3.505206e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.094847e-01
2.563839e-01  1.901254e+00  8.926262e-02  9.815201e-02  -1.180604e+02  3.298667e+00  1.266603e+01  6.857978e+01  1.851063e+01  3.505206e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.032654e-02
1.159391e-01  2.161793e+00  -2.472402e-03  1.013439e-01  -1.180604e+02  3.298667e+00  1.266603e+01  6.857978e+01  1.850386e+01  3.505206e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.353258e-02
1.250933e+00  1.806340e+00  -3.001057e-01  7.856272e-02  -1.015291e+02  5.883451e+01  1.086529e+01  6.803852e+01  1.678637e+01  3.991096e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.472571e+00
1.231495e+00  1.773475e+00  1.674690e-01  8.160715e-02  -1.015291e+02  5.883451e+01  1.086529e+01  6.803852e+01  1.662179e+01  3.991096e-02  5.000000e-02  1.600000e+02  1.778279e+05  9.281352e-01
1.276094e+00  1.865792e+00  -1.963144e-01  8.493535e-02  -1.015291e+02  5.883451e+01  1.086529e+01  6.803852e+01  1.659495e+01  3.991096e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.884263e-01
1.305382e+00  1.856178e+00  -2.956862e-01  8.826958e-02  -1.015291e+02  5.883451e+01  1.086529e+01  6.803852e+01  1.641369e+01  3.991096e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.714153e-01
1.171343e+00  1.719805e+00  -6.498908e-02  9.154098e-02  -1.015291e+02  5.883451e+01  1.086529e+01  6.803852e+01  1.641376e+01  3.991096e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.329556e-01
1.247862e+00  1.933145e+00  -2.630626e-01  9.515875e-02  -1.015291e+02  5.883451e+01  1.086529e+01  6.803852e+01  1.635582e+01  3.991096e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.471543e-01
1.237059e+00  1.853629e+00  4.526253e-02  9.947272e-02  -1.015291e+02  5.883451e+01  1.086529e+01  6.803852e+01  1.640321e+01  3.991096e-02  5.000000e-02  1.600000e+02  3.162278e+06  9.452324e-02
1.438968e+00  1.767617e+00  -2.162117e-01  1.027076e-01  -1.015291e+02  5.883451e+01  1.086529e+01  6.803852e+01  1.630981e+01  3.991096e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.851049e-02
9.741379e-01  1.863853e+00  1.934486e-02  8.513376e-02  -1.055583e+02  6.013863e+01  -5.635316e+00  7.021626e+01  2.204680e+01  4.159786e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.243636e+00
1.292032e+00  1.868476e+00  -2.871542e-01  8.843284e-02  -1.055583e+02  6.013863e+01  -5.635316e+00  7.021626e+01  2.192004e+01  4.159786e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.838418e-01
1.183553e+00  1.864770e+00  7.689989e-02  9.203941e-02  -1.055583e+02  6.013863e+01  -5.635316e+00  7.021626e+01  2.199172e+01  4.159786e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.969460e-01
1.033988e+00  1.932672e+00  9.383659e-02  9.565251e-02  -1.055583e+02  6.013863e+01  -5.635316e+00  7.021626e+01  2.215432e+01  4.159786e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.136728e-01
