# SKIRT 9 import format for SFR with TODDLERS model
# Column 1: x-coordinate (kpc)
# Column 2: y-coordinate (kpc)
# Column 3: z-coordinate (kpc)
# Column 4: size h (kpc)
# Column 5: v_x (km/s)
# Column 6: v_y (km/s)
# Column 7: v_z (km/s)
# Column 8: v_disp (km/s)
# Column 9: Age (Myr)
# Column 10: metallicity (1)
# Column 11: SFE (1)
# Column 12: Cloud Particle Density (1/cm3)
# Column 13: Associated Cloud mass (Msun)
# Column 14: Weight (1)
-9.901232e-01  8.763562e-01  2.318839e-01  7.677724e-02  -7.370541e+01  -5.728290e+01  -1.717399e+01  5.479892e+01  1.026058e+01  3.112569e-02  2.500000e-02  3.200000e+02  5.623413e+06  7.667345e-02
-6.385494e-01  -1.049000e+00  4.782136e-02  4.936976e-02  9.287286e+01  -5.583740e+01  -1.496024e+01  6.315851e+01  8.975983e+00  2.850081e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.001217e+00
-6.385494e-01  -1.049000e+00  4.782136e-02  5.134159e-02  9.287286e+01  -5.583740e+01  -1.496024e+01  6.315851e+01  8.975983e+00  2.850081e-02  2.500000e-02  3.200000e+02  1.778279e+05  6.332175e-01
-6.385494e-01  -1.049000e+00  4.782136e-02  5.336558e-02  9.287286e+01  -5.583740e+01  -1.496024e+01  6.315851e+01  8.975983e+00  2.850081e-02  2.500000e-02  3.200000e+02  3.162278e+05  3.998791e-01
-6.385494e-01  -1.049000e+00  4.782136e-02  5.553764e-02  9.287286e+01  -5.583740e+01  -1.496024e+01  6.315851e+01  8.975983e+00  2.850081e-02  2.500000e-02  3.200000e+02  5.623413e+05  2.534588e-01
-6.385494e-01  -1.049000e+00  4.782136e-02  5.767783e-02  9.287286e+01  -5.583740e+01  -1.496024e+01  6.315851e+01  8.975983e+00  2.850081e-02  2.500000e-02  3.200000e+02  1.000000e+06  1.596510e-01
-6.385494e-01  -1.049000e+00  4.782136e-02  5.973154e-02  9.287286e+01  -5.583740e+01  -1.496024e+01  6.315851e+01  8.975983e+00  2.850081e-02  2.500000e-02  3.200000e+02  1.778279e+06  9.971396e-02
-6.385494e-01  -1.049000e+00  4.782136e-02  6.226176e-02  9.287286e+01  -5.583740e+01  -1.496024e+01  6.315851e+01  8.975983e+00  2.850081e-02  2.500000e-02  3.200000e+02  3.162278e+06  6.350519e-02
-6.385494e-01  -1.049000e+00  4.782136e-02  6.480411e-02  9.287286e+01  -5.583740e+01  -1.496024e+01  6.315851e+01  8.975983e+00  2.850081e-02  2.500000e-02  3.200000e+02  5.623413e+06  4.026732e-02
-1.123667e+00  -8.375339e-01  -1.264018e-01  6.346865e-02  7.879502e+01  -6.950862e+01  -6.890739e+00  6.079360e+01  2.666759e+01  3.128234e-02  2.500000e-02  3.200000e+02  1.000000e+05  4.078110e+00
-1.123667e+00  -8.375339e-01  -1.264018e-01  6.600358e-02  7.879502e+01  -6.950862e+01  -6.890739e+00  6.079360e+01  2.666759e+01  3.128234e-02  2.500000e-02  3.200000e+02  1.778279e+05  2.579192e+00
-1.123667e+00  -8.375339e-01  -1.264018e-01  6.860558e-02  7.879502e+01  -6.950862e+01  -6.890739e+00  6.079360e+01  2.666759e+01  3.128234e-02  2.500000e-02  3.200000e+02  3.162278e+05  1.628769e+00
-1.123667e+00  -8.375339e-01  -1.264018e-01  7.139794e-02  7.879502e+01  -6.950862e+01  -6.890739e+00  6.079360e+01  2.666759e+01  3.128234e-02  2.500000e-02  3.200000e+02  5.623413e+05  1.032376e+00
-1.123667e+00  -8.375339e-01  -1.264018e-01  7.414931e-02  7.879502e+01  -6.950862e+01  -6.890739e+00  6.079360e+01  2.666759e+01  3.128234e-02  2.500000e-02  3.200000e+02  1.000000e+06  6.502832e-01
-1.123667e+00  -8.375339e-01  -1.264018e-01  7.678951e-02  7.879502e+01  -6.950862e+01  -6.890739e+00  6.079360e+01  2.666759e+01  3.128234e-02  2.500000e-02  3.200000e+02  1.778279e+06  4.061503e-01
-1.123667e+00  -8.375339e-01  -1.264018e-01  8.004231e-02  7.879502e+01  -6.950862e+01  -6.890739e+00  6.079360e+01  2.666759e+01  3.128234e-02  2.500000e-02  3.200000e+02  3.162278e+06  2.586664e-01
-1.123667e+00  -8.375339e-01  -1.264018e-01  8.331070e-02  7.879502e+01  -6.950862e+01  -6.890739e+00  6.079360e+01  2.666759e+01  3.128234e-02  2.500000e-02  3.200000e+02  5.623413e+06  1.640150e-01
9.565889e-01  1.013491e+00  -2.623967e-01  7.085419e-02  -7.755346e+01  6.477122e+01  1.310041e+01  5.882593e+01  8.207321e+00  2.389516e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.920543e+00
9.565889e-01  1.013491e+00  -2.623967e-01  7.368410e-02  -7.755346e+01  6.477122e+01  1.310041e+01  5.882593e+01  8.207321e+00  2.389516e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.214644e+00
9.565889e-01  1.013491e+00  -2.623967e-01  7.658888e-02  -7.755346e+01  6.477122e+01  1.310041e+01  5.882593e+01  8.207321e+00  2.389516e-02  2.500000e-02  3.200000e+02  3.162278e+05  7.670517e-01
9.565889e-01  1.013491e+00  -2.623967e-01  7.970617e-02  -7.755346e+01  6.477122e+01  1.310041e+01  5.882593e+01  8.207321e+00  2.389516e-02  2.500000e-02  3.200000e+02  5.623413e+05  4.861869e-01
9.565889e-01  1.013491e+00  -2.623967e-01  8.277771e-02  -7.755346e+01  6.477122e+01  1.310041e+01  5.882593e+01  8.207321e+00  2.389516e-02  2.500000e-02  3.200000e+02  1.000000e+06  3.062441e-01
9.565889e-01  1.013491e+00  -2.623967e-01  8.572513e-02  -7.755346e+01  6.477122e+01  1.310041e+01  5.882593e+01  8.207321e+00  2.389516e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.912722e-01
9.565889e-01  1.013491e+00  -2.623967e-01  8.935645e-02  -7.755346e+01  6.477122e+01  1.310041e+01  5.882593e+01  8.207321e+00  2.389516e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.218162e-01
9.565889e-01  1.013491e+00  -2.623967e-01  9.300516e-02  -7.755346e+01  6.477122e+01  1.310041e+01  5.882593e+01  8.207321e+00  2.389516e-02  2.500000e-02  3.200000e+02  5.623413e+06  7.724113e-02
3.143296e-01  -1.375694e+00  -2.500811e-02  6.208797e-02  1.033016e+02  1.694666e+01  -9.694619e-02  6.043843e+01  8.720398e+00  2.827583e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.538781e+00
3.143296e-01  -1.375694e+00  -2.500811e-02  6.456776e-02  1.033016e+02  1.694666e+01  -9.694619e-02  6.043843e+01  8.720398e+00  2.827583e-02  2.500000e-02  3.200000e+02  1.778279e+05  9.731991e-01
3.143296e-01  -1.375694e+00  -2.500811e-02  6.711316e-02  1.033016e+02  1.694666e+01  -9.694619e-02  6.043843e+01  8.720398e+00  2.827583e-02  2.500000e-02  3.200000e+02  3.162278e+05  6.145787e-01
3.143296e-01  -1.375694e+00  -2.500811e-02  6.984477e-02  1.033016e+02  1.694666e+01  -9.694619e-02  6.043843e+01  8.720398e+00  2.827583e-02  2.500000e-02  3.200000e+02  5.623413e+05  3.895437e-01
3.143296e-01  -1.375694e+00  -2.500811e-02  7.253629e-02  1.033016e+02  1.694666e+01  -9.694619e-02  6.043843e+01  8.720398e+00  2.827583e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.453695e-01
3.143296e-01  -1.375694e+00  -2.500811e-02  7.511905e-02  1.033016e+02  1.694666e+01  -9.694619e-02  6.043843e+01  8.720398e+00  2.827583e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.532515e-01
3.143296e-01  -1.375694e+00  -2.500811e-02  7.830109e-02  1.033016e+02  1.694666e+01  -9.694619e-02  6.043843e+01  8.720398e+00  2.827583e-02  2.500000e-02  3.200000e+02  3.162278e+06  9.760185e-02
3.143296e-01  -1.375694e+00  -2.500811e-02  8.149838e-02  1.033016e+02  1.694666e+01  -9.694619e-02  6.043843e+01  8.720398e+00  2.827583e-02  2.500000e-02  3.200000e+02  5.623413e+06  6.188730e-02
-1.780404e+00  1.962424e-01  1.535148e-01  6.437024e-02  -1.945887e+01  -1.023753e+02  1.346999e+01  6.066516e+01  6.926537e+00  2.934784e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.666189e+00
-1.780404e+00  1.962424e-01  1.535148e-01  6.694119e-02  -1.945887e+01  -1.023753e+02  1.346999e+01  6.066516e+01  6.926537e+00  2.934784e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.053778e+00
-1.780404e+00  1.962424e-01  1.535148e-01  6.958015e-02  -1.945887e+01  -1.023753e+02  1.346999e+01  6.066516e+01  6.926537e+00  2.934784e-02  2.500000e-02  3.200000e+02  3.162278e+05  6.654644e-01
-1.780404e+00  1.962424e-01  1.535148e-01  7.241217e-02  -1.945887e+01  -1.023753e+02  1.346999e+01  6.066516e+01  6.926537e+00  2.934784e-02  2.500000e-02  3.200000e+02  5.623413e+05  4.217969e-01
-1.780404e+00  1.962424e-01  1.535148e-01  7.520263e-02  -1.945887e+01  -1.023753e+02  1.346999e+01  6.066516e+01  6.926537e+00  2.934784e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.656855e-01
-1.780404e+00  1.962424e-01  1.535148e-01  7.788033e-02  -1.945887e+01  -1.023753e+02  1.346999e+01  6.066516e+01  6.926537e+00  2.934784e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.659404e-01
-1.780404e+00  1.962424e-01  1.535148e-01  8.117934e-02  -1.945887e+01  -1.023753e+02  1.346999e+01  6.066516e+01  6.926537e+00  2.934784e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.056830e-01
-1.780404e+00  1.962424e-01  1.535148e-01  8.449416e-02  -1.945887e+01  -1.023753e+02  1.346999e+01  6.066516e+01  6.926537e+00  2.934784e-02  2.500000e-02  3.200000e+02  5.623413e+06  6.701141e-02
-4.366055e-01  1.535638e+00  -6.469375e-02  7.340491e-02  -1.049021e+02  -3.039394e+01  3.193508e+01  6.569649e+01  1.333809e+01  3.174576e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.782904e+00
-4.366055e-01  1.535638e+00  -6.469375e-02  7.633670e-02  -1.049021e+02  -3.039394e+01  3.193508e+01  6.569649e+01  1.333809e+01  3.174576e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.127594e+00
-4.366055e-01  1.535638e+00  -6.469375e-02  7.934605e-02  -1.049021e+02  -3.039394e+01  3.193508e+01  6.569649e+01  1.333809e+01  3.174576e-02  2.500000e-02  3.200000e+02  3.162278e+05  7.120796e-01
-4.366055e-01  1.535638e+00  -6.469375e-02  8.257556e-02  -1.049021e+02  -3.039394e+01  3.193508e+01  6.569649e+01  1.333809e+01  3.174576e-02  2.500000e-02  3.200000e+02  5.623413e+05  4.513434e-01
-4.366055e-01  1.535638e+00  -6.469375e-02  8.575768e-02  -1.049021e+02  -3.039394e+01  3.193508e+01  6.569649e+01  1.333809e+01  3.174576e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.842965e-01
-4.366055e-01  1.535638e+00  -6.469375e-02  8.881120e-02  -1.049021e+02  -3.039394e+01  3.193508e+01  6.569649e+01  1.333809e+01  3.174576e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.775644e-01
-4.366055e-01  1.535638e+00  -6.469375e-02  9.257325e-02  -1.049021e+02  -3.039394e+01  3.193508e+01  6.569649e+01  1.333809e+01  3.174576e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.130861e-01
-4.366055e-01  1.535638e+00  -6.469375e-02  9.635332e-02  -1.049021e+02  -3.039394e+01  3.193508e+01  6.569649e+01  1.333809e+01  3.174576e-02  2.500000e-02  3.200000e+02  5.623413e+06  7.170551e-02
1.735395e+00  5.328261e-01  -9.739163e-02  7.169170e-02  -4.367908e+01  9.910589e+01  -7.477473e+00  6.267842e+01  1.384926e+01  3.612767e-02  2.500000e-02  3.200000e+02  1.000000e+05  2.294517e+00
1.735395e+00  5.328261e-01  -9.739163e-02  7.455506e-02  -4.367908e+01  9.910589e+01  -7.477473e+00  6.267842e+01  1.384926e+01  3.612767e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.451163e+00
1.735395e+00  5.328261e-01  -9.739163e-02  7.749418e-02  -4.367908e+01  9.910589e+01  -7.477473e+00  6.267842e+01  1.384926e+01  3.612767e-02  2.500000e-02  3.200000e+02  3.162278e+05  9.164145e-01
1.735395e+00  5.328261e-01  -9.739163e-02  8.064831e-02  -4.367908e+01  9.910589e+01  -7.477473e+00  6.267842e+01  1.384926e+01  3.612767e-02  2.500000e-02  3.200000e+02  5.623413e+05  5.808588e-01
1.735395e+00  5.328261e-01  -9.739163e-02  8.375616e-02  -4.367908e+01  9.910589e+01  -7.477473e+00  6.267842e+01  1.384926e+01  3.612767e-02  2.500000e-02  3.200000e+02  1.000000e+06  3.658769e-01
1.735395e+00  5.328261e-01  -9.739163e-02  8.673842e-02  -4.367908e+01  9.910589e+01  -7.477473e+00  6.267842e+01  1.384926e+01  3.612767e-02  2.500000e-02  3.200000e+02  1.778279e+06  2.285174e-01
1.735395e+00  5.328261e-01  -9.739163e-02  9.041266e-02  -4.367908e+01  9.910589e+01  -7.477473e+00  6.267842e+01  1.384926e+01  3.612767e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.455367e-01
1.735395e+00  5.328261e-01  -9.739163e-02  9.410450e-02  -4.367908e+01  9.910589e+01  -7.477473e+00  6.267842e+01  1.384926e+01  3.612767e-02  2.500000e-02  3.200000e+02  5.623413e+06  9.228177e-02
6.990719e-02  1.927809e+00  -5.945273e-02  7.748174e-02  -1.180604e+02  3.298667e+00  1.266603e+01  6.857978e+01  1.846409e+01  3.505206e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.184796e+00
6.990719e-02  1.927809e+00  -5.945273e-02  8.057636e-02  -1.180604e+02  3.298667e+00  1.266603e+01  6.857978e+01  1.846409e+01  3.505206e-02  2.500000e-02  3.200000e+02  1.778279e+05  7.493219e-01
6.990719e-02  1.927809e+00  -5.945273e-02  8.375285e-02  -1.180604e+02  3.298667e+00  1.266603e+01  6.857978e+01  1.846409e+01  3.505206e-02  2.500000e-02  3.200000e+02  3.162278e+05  4.731995e-01
6.990719e-02  1.927809e+00  -5.945273e-02  8.716172e-02  -1.180604e+02  3.298667e+00  1.266603e+01  6.857978e+01  1.846409e+01  3.505206e-02  2.500000e-02  3.200000e+02  5.623413e+05  2.999321e-01
6.990719e-02  1.927809e+00  -5.945273e-02  9.052057e-02  -1.180604e+02  3.298667e+00  1.266603e+01  6.857978e+01  1.846409e+01  3.505206e-02  2.500000e-02  3.200000e+02  1.000000e+06  1.889241e-01
6.990719e-02  1.927809e+00  -5.945273e-02  9.374368e-02  -1.180604e+02  3.298667e+00  1.266603e+01  6.857978e+01  1.846409e+01  3.505206e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.179972e-01
6.990719e-02  1.927809e+00  -5.945273e-02  9.771467e-02  -1.180604e+02  3.298667e+00  1.266603e+01  6.857978e+01  1.846409e+01  3.505206e-02  2.500000e-02  3.200000e+02  3.162278e+06  7.514927e-02
6.990719e-02  1.927809e+00  -5.945273e-02  1.017047e-01  -1.180604e+02  3.298667e+00  1.266603e+01  6.857978e+01  1.846409e+01  3.505206e-02  2.500000e-02  3.200000e+02  5.623413e+06  4.765059e-02
1.263997e+00  1.797929e+00  -6.643568e-02  7.852432e-02  -1.015291e+02  5.883451e+01  1.086529e+01  6.803852e+01  1.692581e+01  3.991096e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.357226e+00
1.263997e+00  1.797929e+00  -6.643568e-02  8.166058e-02  -1.015291e+02  5.883451e+01  1.086529e+01  6.803852e+01  1.692581e+01  3.991096e-02  2.500000e-02  3.200000e+02  1.778279e+05  8.583745e-01
1.263997e+00  1.797929e+00  -6.643568e-02  8.487981e-02  -1.015291e+02  5.883451e+01  1.086529e+01  6.803852e+01  1.692581e+01  3.991096e-02  2.500000e-02  3.200000e+02  3.162278e+05  5.420666e-01
1.263997e+00  1.797929e+00  -6.643568e-02  8.833455e-02  -1.015291e+02  5.883451e+01  1.086529e+01  6.803852e+01  1.692581e+01  3.991096e-02  2.500000e-02  3.200000e+02  5.623413e+05  3.435827e-01
1.263997e+00  1.797929e+00  -6.643568e-02  9.173859e-02  -1.015291e+02  5.883451e+01  1.086529e+01  6.803852e+01  1.692581e+01  3.991096e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.164191e-01
1.263997e+00  1.797929e+00  -6.643568e-02  9.500508e-02  -1.015291e+02  5.883451e+01  1.086529e+01  6.803852e+01  1.692581e+01  3.991096e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.351699e-01
1.263997e+00  1.797929e+00  -6.643568e-02  9.902949e-02  -1.015291e+02  5.883451e+01  1.086529e+01  6.803852e+01  1.692581e+01  3.991096e-02  2.500000e-02  3.200000e+02  3.162278e+06  8.608612e-02
1.263997e+00  1.797929e+00  -6.643568e-02  1.030732e-01  -1.015291e+02  5.883451e+01  1.086529e+01  6.803852e+01  1.692581e+01  3.991096e-02  2.500000e-02  3.200000e+02  5.623413e+06  5.458542e-02
1.154669e+00  1.843561e+00  -1.030250e-01  8.509215e-02  -1.055583e+02  6.013863e+01  -5.635316e+00  7.021626e+01  2.205467e+01  4.159786e-02  2.500000e-02  3.200000e+02  1.000000e+05  2.382485e+00
1.154669e+00  1.843561e+00  -1.030250e-01  8.849073e-02  -1.055583e+02  6.013863e+01  -5.635316e+00  7.021626e+01  2.205467e+01  4.159786e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.506798e+00
1.154669e+00  1.843561e+00  -1.030250e-01  9.197922e-02  -1.055583e+02  6.013863e+01  -5.635316e+00  7.021626e+01  2.205467e+01  4.159786e-02  2.500000e-02  3.200000e+02  3.162278e+05  9.515482e-01
1.154669e+00  1.843561e+00  -1.030250e-01  9.572292e-02  -1.055583e+02  6.013863e+01  -5.635316e+00  7.021626e+01  2.205467e+01  4.159786e-02  2.500000e-02  3.200000e+02  5.623413e+05  6.031279e-01
